title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
ADM-121 |  Attorney Fees Billing Form,Administration,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-121.pdf,"['caseName', 'caseNo', 'attorneyName', 'lawFirm', 'address', 'telephone', 'federalTaxID', 'personRepresented', 'appointmentDate', 'appointingJudge', 'nature', 'openCourt', 'outOfCourt', 'itemizedExpenses', 'reimbursement', 'paidamount', 'paidByWho', 'billedACS', 'billingDate', 'caseServices', 'date']",https://courtformsonline.org/forms/9174d60bba63599e1506732cb93e52b9.pdf,"['case_name', '*docket_number', 'attorney_name', 'law_firm', '*users1_address_line_one', '*users1_phone_number', 'federal_tax_id', 'person_represented', 'appointment_date', 'appointing_judge', 'nature', 'open_court', 'court', 'itemized_expenses', 'reimbursement', 'paidamount', 'paid', 'billed_acs', 'billing_date', 'case_services', '*signature_date']",AK
ADM-122 |  Billing Form for Post-Trial Juror Counseling,Administration,1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-122.pdf,"['jurorCounseling', 'juryPanel', 'servedOn', 'grandJuryDate', 'grandJuryLocation', 'nameOfJudge', 'counselName', 'taxID', 'address', 'address2', 'session', 'noSessions', 'rate', 'totalHrs', 'amountBilled', 'dateSigned', 'phoneNo', 'email', 'additionalSessions', 'trialCaseNo', 'addHours', 'sessionsDates', 'invoiceBilling']",https://courtformsonline.org/forms/0bdc34ad40e5dbb31996a7bcf2d9038d.pdf,"['juror_counseling', 'jury_panel', 'served', 'grand_jury_date', 'grand_jury_location', 'name_judge', 'counsel_name', 'tax_id', '*users1_address_line_one', 'address', 'session', 'sessions', 'rate', 'total_hrs', 'amount_billed', 'date_signed', 'phone', 'email', 'additional_sessions', 'trial_case', 'add_hours', 'sessions_dates', 'invoice_billing']",AK
ADM-124 |  Screening Investigation Billing Form,Administration,1.0,10.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-124.pdf,"[""Type the respondent's name here"", 'type the case number here', ""type the judicial officer's name here"", ""type the provider's name here"", 'type the company name here', 'type the provider phone number here', 'type the provider ID here', ""type the provider's address here"", 'type the date of appointment here', 'type the date of the screening report here', '0', '1', '2', '3', '4', 'type the services provided', 'type your time here', 'type the dollar amount submitted for payment', ""type today's date here""]",https://courtformsonline.org/forms/c8ce1a328aa5ca940c3a5255584a8882.pdf,"['type_respondent_name', 'type_case_number', 'type_judicial_officer_name', 'type_provider_name', 'type_company_name', 'type_provider_phone_number', 'type_provider_id', 'type_provider_address', 'type_date_appointment', 'type_date_screening_report', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'type_services_provided', 'type_time', 'type_dollar_amount_submitted_payment', 'type_today_date']",AK
ADM-302 |  Forms Requisition,Administration,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-302.pdf,"['Submit by E-Mail', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', 'Form Number goes here', 'Form Name goes here', 'TYpe the quantity you want here', 'Type your name here', 'type your court location here', 'type your office phone number here', ""type today's date here"", 'type your office e-mail address here']",https://courtformsonline.org/forms/34773c480d8be370a3f77d2a1a3fa0d0.pdf,"['submit_e_mail', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'unknown__12', 'unknown__13', 'unknown__14', 'unknown__15', 'form_number_goes', 'form_name_goes', 'type_quantity_want', 'type_name', 'type_court_location', 'type_office_phone_number', 'type_today_date', 'type_office_e_mail_address']",AK
ADM-800 |  Customer Service Questionnaire,Administration,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-800.pdf,"['dateVisited', 'timeVisited', 'reason1', 'reason2', 'reason3', 'reason4', 'reason5', 'reason6', 'reason7', 'reason8', 'reason9', 'reason10', 'reason11', 'dept', 'otherReason', 'location', 'findingCourt', 'commentsFinding', 'facilityRating', 'minutesWaited', 'promptness', 'courtesy', 'efficiency', 'information', 'businessPromptly', 'proceduresChange', 'procedureChange', 'helpfulStaff', 'areasImprovement', 'notSatisfied', 'otherComments', 'overallService', 'otherText', 'name', 'address', 'Submit by E-Mail', 'atty', 'cityState', 'public', 'media', 'otherCB']",https://courtformsonline.org/forms/09828af5164b8938c9f5c3cbee0569c0.pdf,"['date_visited', 'time_visited', 'reason__1', 'reason__2', 'reason__3', 'reason__4', 'reason__5', 'reason__6', 'reason__7', 'reason__8', 'reason__9', 'reason__10', 'reason__11', 'dept', 'reason__12', 'location', 'finding_court', 'comments_finding', 'facility_rating', 'minutes_waited', 'promptness', 'courtesy', 'efficiency', 'information', 'business_promptly', 'procedures_change', 'procedure_change', 'helpful_staff', 'areas_improvement', 'satisfied', 'comments', 'overall_service', 'text', '*users1_name', '*users1_address_line_one', 'submit_e_mail', 'atty', 'city_state', 'public', 'media', 'cb']",AK
AP-100 |  Notice of Appeal (from District Court to Superior Court),Appeals,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-100.pdf,"['courtLocation', 'appelant', 'appellee', 'CaseNoAppeal', 'caseNoDistrict', 'caseDated', 'appealFrom', 'appealReason', 'dateSigned', 'signature', 'certDate', 'mailed', 'delivered', 'printName', 'mailingAddress', 'cityST', 'homePh', 'workPh', 'listNames', 'clerk']",https://courtformsonline.org/forms/19b12226543a32da8b12e789cea5a3e4.pdf,"['court_location', 'appelant', 'appellee', 'case_appeal', 'case_district', 'case_dated', 'appeal', 'appeal_reason', 'date_signed', '*users1_signature', 'cert_date', 'mailed', 'delivered', 'print_name', 'mailing_address', 'city_st', 'home_ph', 'work_ph', 'list_names', 'clerk']",AK
AP-101 |  Notice of Appeal (from Administrative Agency to Superior Court),Appeals,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-101.pdf,"['courtLocation', 'appellant', 'appellee', 'caseNo', 'name', 'date', 'reasons', 'dateSigned', 'printName', 'mailingAddress', 'city', 'state', 'zip', 'homePhone', 'workPhone', 'certifyDate', 'mailed', 'delivered', 'Check Box1', 'agencyName', 'Check Box2', 'Check Box3', 'by']",https://courtformsonline.org/forms/19fe7af19e98e84b972c8045beb22c3a.pdf,"['court_location', 'appellant', 'appellee', '*docket_number', '*users1_name', '*signature_date', 'reasons', 'date_signed', 'print_name', 'mailing_address', '*users1_address_city', '*users1_address_state', '*users1_address_zip', 'home_phone', 'work_phone', 'certify_date', 'mailed', 'delivered', 'check_box__1', 'agency_name', 'check_box__2', 'check_box__3', 'by']",AK
AP-110 |  Cash Deposit on Appeal,Appeals,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-110.pdf,"['courtLocation', 'appellant', 'appellee', 'caseNo', 'deposit', 'amount1', 'amount2', 'dateSigned', 'signature', 'Text6']",https://courtformsonline.org/forms/8bf1352f92edf1f4bd44f7409e2c11e8.pdf,"['court_location', 'appellant', 'appellee', '*docket_number', 'deposit', 'amount__1', 'amount__2', 'date_signed', '*users1_signature', 'text']",AK
AP-115 |  Request for Approval of Supersedeas Bond in an Administrative Appeal,Appeals,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-115.pdf,"['courtLocation', 'appellant', 'appellee', 'caseNo', 'amount1', 'cd', 'sb', 'dateSigned', 'signature', 'printName', 'mailingAddress', 'cityST', 'homePh', 'workPh', 'delivered', 'mailed', 'certDate', 'listNames', 'clerk']",https://courtformsonline.org/forms/067943cd81975750d731231bfda2e428.pdf,"['court_location', 'appellant', 'appellee', '*docket_number', 'amount', 'cd', 'sb', 'date_signed', '*users1_signature', 'print_name', 'mailing_address', 'city_st', 'home_ph', 'work_ph', 'delivered', 'mailed', 'cert_date', 'list_names', 'clerk']",AK
AP-116 |  Request for Approval of Supersedeas Bond in District Court Case,Appeals,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-116.pdf,"['courtLocation', 'appellant', 'appellee', 'CaseNoAppeal', 'caseNoDistrict', 'amount1', 'cd', 'sb', 'dateSigned', 'signature', 'printName', 'mailingAddress', 'cityST', 'homePh', 'workPh', 'certDate', 'mailed', 'delivered', 'listNames', 'clerk']",https://courtformsonline.org/forms/de8cfa377de738fe05f146bf7f94d85d.pdf,"['court_location', 'appellant', 'appellee', 'case_appeal', 'case_district', 'amount', 'cd', 'sb', 'date_signed', '*users1_signature', 'print_name', 'mailing_address', 'city_st', 'home_ph', 'work_ph', 'cert_date', 'mailed', 'delivered', 'list_names', 'clerk']",AK
AP-120 |  Motion to Waive or Reduce Cost Bond,Appeals,1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-120.pdf,"['courtLocation', 'appellant', 'appellee', 'caseNo', 'reasons', 'finStatement', 'dateSigned', 'printName', 'mailingAddress', 'city', 'state', 'zip', 'certifyDate', 'mailed', 'delivered', 'distribution', 'clerk']",https://courtformsonline.org/forms/0e15eb03d3e2f276acf7698a9e6805c2.pdf,"['court_location', 'appellant', 'appellee', '*docket_number', 'reasons', 'fin_statement', 'date_signed', 'print_name', 'mailing_address', '*users1_address_city', '*users1_address_state', '*users1_address_zip', 'certify_date', 'mailed', 'delivered', 'distribution', 'clerk']",AK
