title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Notice of Appeal Transcript Order,Administrative,1.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES038.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'PageArea1[0]', '#pageSet[0]', 'CASENAME[0]', 'DOCKETNO[0]', 'HEARINGDATES[0]', 'JUDDIST[0]', 'COURTLOC[0]', 'JUDGENAME[0]', 'DECISION[0]', 'DECISION[1]', 'DECISION[2]', 'DECISION[3]', 'DECISION1[0]', 'DECISION1[1]', 'DECISION2[0]', 'DECISION2[1]', 'NAME[0]', 'TELENO[0]', 'RELATIONSHIP[0]', 'DATESIGNED[0]', 'DESCRIBE[0]', 'DECISION9[0]', 'DECISION9[1]', 'DECISION3[0]', 'DECISION3[1]', 'DECISION3[2]', 'DECISION3[3]', 'DECISION3[4]', 'DECISION3A[0]', 'DECISION3A[1]', 'DECISION3[5]', 'DECISION4A[0]', 'DECISION4A[1]', 'REPORTERNAME[0]', 'ESTPAGES[0]', 'NUMPREVPAGES[0]', 'ESTDELIVDATE[0]', 'REPORTERNAME1[0]', 'ESTPAGES1[0]', 'NUMPREVPAGES1[0]', 'ESTDELIVDATE1[0]', 'REPORTERNAME2[0]', 'ESTPAGES2[0]', 'NUMPREVPAGES2[0]', 'ESTDELIVDATE2[0]', 'TOTALESTPAGES[0]', 'TOTALNUMPREVPAGES[0]', 'FINALESTDELDATE[0]', 'T33[0]', 'REPORTEROTHER2[0]', 'REPORTEROTHER1[0]', 'REPORTEROTHER[0]', 'ADDITIONALPAGE[0]', 'E1[0]', 'E1[1]', 'E2[0]', 'E2[1]', 'E3[0]', 'E3[1]', 'ADDRESS[0]', 'EMAIL[0]', 'DECISION[4]', 'PROCEEDTYPE[0]', 'PROCEEDTYPE[1]', 'Page1[0]', 'topmostSubform[0]']",https://courtformsonline.org/forms/934517b6e50b91683c823a1151813038.pdf,"['reset_button', 'print_button', 'page_area', 'page_set', 'casename', 'docketno', 'hearingdates', 'juddist', 'courtloc', 'judgename', 'decision__1', 'decision__2', 'decision__3', 'decision__4', 'decision__5', 'decision__6', 'decision__7', 'decision__8', 'name', 'teleno', 'relationship', 'datesigned', 'describe', 'decision__9', 'decision__10', 'decision__11', 'decision__12', 'decision__13', 'decision__14', 'decision__15', 'decision__16', 'decision__17', 'decision__18', 'decision__19', 'decision__20', 'reportername__1', 'estpages__1', 'numprevpages__1', 'estdelivdate__1', 'reportername__2', 'estpages__2', 'numprevpages__2', 'estdelivdate__2', 'reportername__3', 'estpages__3', 'numprevpages__3', 'estdelivdate__3', 'totalestpages', 'totalnumprevpages', 'finalestdeldate', 't_33[0]', 'reporterother__1', 'reporterother__2', 'reporterother__3', 'additionalpage', 'e__1', 'e__2', 'e__3', 'e__4', 'e__5', 'e__6', 'address', 'email', 'decision__21', 'proceedtype__1', 'proceedtype__2', 'page', 'topmost_subform']",CT
Notice of Appeal Transcript Order Continuation of Reporter(s)/Monitor(s) Names,Administrative,1.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES038C.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'DOCKETNO[0]', 'CASENAME[0]', 'T33[0]', 'Cell1[0]', 'Cell2[0]', 'Cell3[0]', 'Cell5[0]', 'Cell6[0]', 'Row1[0]', 'Row2[0]', 'Row3[0]', 'Row4[0]', 'Row5[0]', 'Row6[0]', 'Row7[0]', 'Row8[0]', 'Row9[0]', 'Row10[0]', 'Row11[0]', 'Row12[0]', 'Row13[0]', 'Row14[0]', 'Row15[0]', 'Row16[0]', 'Row17[0]', 'Row18[0]', 'Row19[0]', 'Row20[0]', 'Table1[0]', 'E1[0]', 'E1[1]', 'E2[0]', 'E2[1]', 'E4[0]', 'E4[1]', 'E6[0]', 'E6[1]', 'E3[0]', 'E3[1]', 'E5[0]', 'E5[1]', 'E7[0]', 'E7[1]', 'E8[0]', 'E8[1]', 'E9[0]', 'E9[1]', 'E10[0]', 'E10[1]', 'E11[0]', 'E11[1]', 'E12[0]', 'E12[1]', 'E13[0]', 'E13[1]', 'E14[0]', 'E14[1]', 'E15[0]', 'E15[1]', 'E20[0]', 'E20[1]', 'E19[0]', 'E19[1]', 'E16[0]', 'E16[1]', 'E18[0]', 'E18[1]', 'E17[0]', 'E17[1]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/756be15e9d9eeea884a12729012b5987.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'docketno', 'casename', 't_33[0]', 'cell__1', 'cell__2', 'cell__3', 'cell__4', 'cell__5', 'row__1', 'row__2', 'row__3', 'row__4', 'row__5', 'row__6', 'row__7', 'row__8', 'row__9', 'row__10', 'row__11', 'row__12', 'row__13', 'row__14', 'row__15', 'row__16', 'row__17', 'row__18', 'row__19', 'row__20', 'table', 'e__1', 'e__2', 'e__3', 'e__4', 'e__5', 'e__6', 'e__7', 'e__8', 'e__9', 'e__10', 'e__11', 'e__12', 'e__13', 'e__14', 'e__15', 'e__16', 'e__17', 'e__18', 'e__19', 'e__20', 'e__21', 'e__22', 'e__23', 'e__24', 'e__25', 'e__26', 'e__27', 'e__28', 'e__29', 'e__30', 'e__31', 'e__32', 'e__33', 'e__34', 'e__35', 'e__36', 'e__37', 'e__38', 'e__39', 'e__40', 'page__2', 'form']",CT
Pretrial Memo,Administrative,1.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES047.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'DOCKETNO[0]', 'DATE[0]', 'PLTF[0]', 'DEF[0]', 'DEFTC[0]', 'DEFPHONE[0]', 'PLTFTC[0]', 'PLTFPHONE[0]', 'DEF[1]', 'DEFTC[1]', 'DEFPHONE[1]', 'INTERTC[0]', 'INTERPHONE[0]', 'DEF[2]', 'DEFTC[2]', 'DEFPHONE[2]', 'RETURNDATE[0]', 'DATECERT[0]', 'TYPE[0]', 'TRIALDATE[0]', 'APPROPADR[0]', 'APPROPADR[1]', 'OBJECTADR[0]', 'OBJECTADR[1]', 'DATEACCIDENT[0]', 'CLAIM[0]', 'INTERCLAIM[0]', 'DAMAGES[0]', 'MEDICAL[0]', 'INJURIES[0]', 'AGE[0]', 'DOCTOR[0]', 'DOCTOREXPLAIN[0]', 'HOSPITAL[0]', 'HOSPITALEXPLAIN[0]', 'SUBTOTAL[0]', 'SUBTOTALEXPLAIN[0]', 'FUTUREMED[0]', 'FUTUREMEDEXPLAIN[0]', 'WAGES[0]', 'WAGESEXPLAIN[0]', 'FUTURE[0]', 'FUTUREEXPLAIN[0]', 'TOTAL[0]', 'COPIES[0]', 'COPIES[1]', 'PROPDAMEXPLAIN[0]', 'PROPDAM[0]', 'LIENSEXPLAIN[0]', 'LIENS[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/0b3f70afe51c9386d61e2c174b53d25f.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'docketno', 'date', 'pltf', 'def__1', 'deftc__1', 'defphone__1', 'pltftc', 'pltfphone', 'def__2', 'deftc__2', 'defphone__2', 'intertc', 'interphone', 'def__3', 'deftc__3', 'defphone__3', 'returndate', 'datecert', 'type', 'trialdate', 'appropadr__1', 'appropadr__2', 'objectadr__1', 'objectadr__2', 'dateaccident', 'claim', 'interclaim', 'damages', 'medical', 'injuries', 'age', 'doctor', 'doctorexplain', 'hospital', 'hospitalexplain', 'subtotal', 'subtotalexplain', 'futuremed', 'futuremedexplain', 'wages', 'wagesexplain', 'future', 'futureexplain', 'total', 'copies__1', 'copies__2', 'propdamexplain', 'propdam', 'liensexplain', 'liens', 'page__2', 'form']",CT
Application for Authority to Certify Lawyers as Specialists,Administrative,7.0,17.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES063.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', 'Page2[1]', 'Page2[2]', 'Page2[3]', 'Page2[4]', 'Page2[5]', '#pageSet[0]', 'APPTYPE[0]', 'APPTYPE[1]', 'NAMEAPP[0]', 'DATE[0]', 'ADDRAPP[0]', 'EMAILADDRESS[0]', 'WEBADDRESS[0]', 'PHONEAPP[0]', 'CONTACT[0]', 'PHONENO[0]', 'CONTACTMAIL[0]', 'CONTACTEMAIL[0]', 'SPCheck[0]', 'PCheck[0]', 'CCheck[0]', 'VCheck[0]', 'DATEFORM[0]', 'CITYSP[0]', 'NAMEPROP[0]', 'ADDPROP[0]', 'QUESTIONSB1[0]', 'QUESTIONSB2[0]', 'QUESTIONSB3[0]', 'QUESTIONSB4[0]', 'SoleProp[0]', 'DATEPART[0]', 'CITYPART[0]', 'QUESTIONPRT1[0]', 'QUESTIONPRT2[0]', 'QUESTIONPRT3[0]', 'QUESTIONPRT4[0]', 'QUESTIONPRT5[0]', 'Partnership[0]', 'DATECORP[0]', 'CITYCORP[0]', 'STATECORP[0]', 'STOCKCheck[0]', 'NONSTOCKCheck[0]', 'YesCheck[0]', 'NOCheck[0]', 'QUESTIONC1[0]', 'QUESTIONC2[0]', 'QUESTIONC3[0]', 'QUESTIONC4[0]', 'QUESTIONC5[0]', 'QUESTIONC6[0]', 'QUESTIONC7[0]', 'QUESTIONC8[0]', 'Corporation[0]', 'DATEASSOC[0]', 'STATEREG[0]', 'QUESTIONV1[0]', 'QUESTIONV2[0]', 'QUESTIONV3[0]', 'QUESTIONV4[0]', 'QUESTIONV5[0]', 'QUESTIONV6[0]', 'Voluntary[0]', 'Subform1[0]', 'APPQUALINFO1[0]', 'APPQUALINFO2[0]', 'QUESTION3Yes[0]', 'QUESTION3No[0]', 'APPQUALINFO4[0]', 'QUESTION5Yes[0]', 'QUESTION5No[0]', 'APPQUALINFO6A[0]', 'APPQUALINFO6B[0]', 'APPQUALINFO6C[0]', 'APPQUALINFO6D[0]', 'APPQUALINFO6E[0]', 'APPQUALINFO6F[0]', 'APPQUALINFO7[0]', 'APPQUALINFO8[0]', 'QUESTION9Yes[0]', 'QUESTION9No[0]', 'APPQUALINFO10A[0]', 'APPQUALINFO10B[0]', 'APPQUALINFO10C[0]', 'APPQUALINFO11[0]', 'APPQUALINFO12[0]', 'APPQUALINFO13[0]', 'APPQUALINFO14[0]', 'QUESTION15Yes[0]', 'QUESTION15No[0]', 'APPQUALINFO16A[0]', 'APPQUALINFO16B[0]', 'APPQUALINFO16C[0]', 'APPQUALINFO16D[0]', 'APPQUALINFO16E[0]', 'APPQUALINFO16F[0]', 'APPQUALINFO16G[0]', 'APPQUALINFO16H[0]', 'APPQUALINFO16I[0]', 'APPQUALINFO16J[0]', 'APPQUALINFO16K[0]', 'APPQUALINFO16L[0]', 'APPQUALINFO16M[0]', 'APPQUALINFO19[0]', 'QUESTIONV20[0]', 'QUESTIONV21[0]', 'QUESTIONV22[0]', 'QUESTIONV23[0]', 'APPQUALINFORMAITON[0]', 'form1[0]']",https://courtformsonline.org/forms/53a85b570d8e786aab80697a1b089bef.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page__3', 'page__4', 'page__5', 'page__6', 'page__7', 'page_set', 'apptype__1', 'apptype__2', 'nameapp', 'date', 'addrapp', 'emailaddress', 'webaddress', 'phoneapp', 'contact', 'phoneno', 'contactmail', 'contactemail', 'spcheck', 'pcheck', 'ccheck', 'vcheck', 'dateform', 'citysp', 'nameprop', 'addprop', 'questionsb__1', 'questionsb__2', 'questionsb__3', 'questionsb__4', 'sole_prop', 'datepart', 'citypart', 'questionprt__1', 'questionprt__2', 'questionprt__3', 'questionprt__4', 'questionprt__5', 'partnership', 'datecorp', 'citycorp', 'statecorp', 'stockcheck', 'nonstockcheck', 'yes_check', 'nocheck', 'questionc__1', 'questionc__2', 'questionc__3', 'questionc__4', 'questionc__5', 'questionc__6', 'questionc__7', 'questionc__8', 'corporation', 'dateassoc', 'statereg', 'questionv__1', 'questionv__2', 'questionv__3', 'questionv__4', 'questionv__5', 'questionv__6', 'voluntary', 'subform', 'appqualinfo__1', 'appqualinfo__2', 'question_yes__1', 'question__1', 'appqualinfo__3', 'question_yes__2', 'question__2', 'appqualinfo__4', 'appqualinfo_b__1', 'appqualinfo_c__1', 'appqualinfo__5', 'appqualinfo_e__1', 'appqualinfo_f__1', 'appqualinfo__6', 'appqualinfo__7', 'question_yes__3', 'question__3', 'appqualinfo__8', 'appqualinfo_b__2', 'appqualinfo_c__2', 'appqualinfo__9', 'appqualinfo__10', 'appqualinfo__11', 'appqualinfo__12', 'question_yes__4', 'question__4', 'appqualinfo__13', 'appqualinfo_b__3', 'appqualinfo_c__3', 'appqualinfo__14', 'appqualinfo_e__2', 'appqualinfo_f__2', 'appqualinfo_g', 'appqualinfo_h', 'appqualinfo__15', 'appqualinfo_j', 'appqualinfo_k', 'appqualinfo_l', 'appqualinfo__16', 'appqualinfo__17', 'questionv__7', 'questionv__8', 'questionv__9', 'questionv__10', 'appqualinformaiton', 'form']",CT
Application for Appearance of Legal Intern,Administrative,1.0,15.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES096.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'JDIST[0]', 'COURT[0]', 'DOCKETNO[0]', 'NAMEAPP[0]', 'NAMECASE[0]', 'NAMESCHOOL[0]', 'CLASSOF[0]', 'NAMEATTY[0]', 'DATEINTERN[0]', 'DATEPARTY[0]', 'CONSENT[0]', 'CONSENT[1]', 'CONSENT[2]', 'DATEATTY[0]', 'APPROVED[0]', 'APPROVED[1]', 'DATEJUDGE[0]', 'CONSENT[3]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/b7b4d67b11e7ec06b984be8bd08abf38.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'jdist', 'court', 'docketno', 'nameapp', 'namecase', 'nameschool', 'classof', 'nameatty', 'dateintern', 'dateparty', 'consent__1', 'consent__2', 'consent__3', 'dateatty', 'approved__1', 'approved__2', 'datejudge', 'consent__4', 'page__2', 'form']",CT
Application for Appearance of Legal Intern - Certified Law School Graduate,Administrative,1.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES096A.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'JDIST[0]', 'COURT[0]', 'DOCKETNO[0]', 'NAMEAPP[0]', 'NAMECASE[0]', 'NAMESCHOOL[0]', 'CLASSOF[0]', 'NAMEATTY[0]', 'DATEINTERN[0]', 'DATEPARTY[0]', 'CONSENT[0]', 'CONSENT[1]', 'CONSENT[2]', 'DATEATTY[0]', 'APPROVED[0]', 'APPROVED[1]', 'DATEJUDGE[0]', 'CONSENT[3]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/9ab7a63a10188d70ff911f6808c74f71.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'jdist', 'court', 'docketno', 'nameapp', 'namecase', 'nameschool', 'classof', 'nameatty', 'dateintern', 'dateparty', 'consent__1', 'consent__2', 'consent__3', 'dateatty', 'approved__1', 'approved__2', 'datejudge', 'consent__4', 'page__2', 'form']",CT
"Law Firm Juris Number, Application or Changes",Administrative,1.0,17.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES145.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'APPNAME[0]', 'APPPHONE[0]', 'APPADDR[0]', 'APPTOWN[0]', 'APPATTY[0]', 'APPDATESIGN[0]', 'APPJURISNO[0]', 'EXISTJURISNO[0]', 'NAMECHANGE[0]', 'NAMECURRENT[0]', 'NAMENEW[0]', 'ADDRESSCHANGE[0]', 'ADDRCURRENT[0]', 'ADDRNEW[0]', 'ADDRESSCHANGE[1]', 'ADDRCURRENT[1]', 'ADDRCURRENT[2]', 'APPJURISNO[1]', 'APPDATESIGN[1]', 'APPATTY[1]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/af3f644287c5aced1cb2d5225462af12.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'appname', 'appphone', 'appaddr', 'apptown', 'appatty__1', 'appdatesign__1', 'appjurisno__1', 'existjurisno', 'namechange', 'namecurrent', 'namenew', 'addresschange__1', 'addrcurrent__1', 'addrnew', 'addresschange__2', 'addrcurrent__2', 'addrcurrent__3', 'appjurisno__2', 'appdatesign__2', 'appatty__2', 'page__2', 'form']",CT
Reprints and Permission Request,Administrative,1.0,11.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES209.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAME[0]', 'DATE[0]', 'AGENCY[0]', 'PHONE[0]', 'STREET[0]', 'FAX[0]', 'CITY[0]', 'STATE[0]', 'ZIP[0]', 'EMAIL[0]', 'LIST[0]', 'PURPOSE[0]', 'MISSION[0]', 'COMMERCIAL[0]', 'PROFIT[0]', 'CHARGE[0]', 'PUBLICATION[0]', 'COPYNO[0]', 'DISTRIBUTE[0]', 'WEBSITE[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/0f8a2b7ef3ccb0a6e8c3d4256783e993.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'name', 'date', 'agency', 'phone', 'street', 'fax', 'city', 'state', 'zip', 'email', 'list', 'purpose', 'mission', 'commercial', 'profit', 'charge', 'publication', 'copyno', 'distribute', 'website', 'page__2', 'form']",CT
Attorney Photo ID Card Application,Administrative,2.0,11.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES229.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'FIRST[0]', 'MIDDLE[0]', 'LAST[0]', 'JURIS[0]', 'NAMEFIRM[0]', 'ADDRESS[0]', 'CITY[0]', 'STATE[0]', 'ZIP[0]', 'PHONE[0]', 'EMAIL[0]', 'ATTY[0]', 'DATESIGN[0]', 'NAMESIGN[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/1aad27c7fa948a0daf129e198d508ffe.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'first', 'middle', 'last', 'juris', 'namefirm', 'address', 'city', 'state', 'zip', 'phone', 'email', 'atty', 'datesign', 'namesign', 'page__3', 'form']",CT
Transcript Order — Non-Appeal,Administrative,1.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES262.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'PageArea1[0]', '#pageSet[0]', 'TODAY[0]', 'CASENAME[0]', 'DOCKET[0]', 'JUDGE[0]', 'MONITOR[0]', 'DATES[0]', 'PORT[0]', 'NAME[0]', 'PHONE[0]', 'ADDR[0]', 'EMAIL[0]', 'RATEBOX[0]', 'RATEBOX[1]', 'RATEBOX[2]', 'WAIVED[0]', 'PPOOFF[0]', 'ESTBOX[0]', 'RATEBOX[3]', 'DATESIGN[0]', 'FOUO1[0]', 'FOUO2[0]', 'FOUO3[0]', 'JBOFF[0]', 'Page1[0]', 'topmostSubform[0]']",https://courtformsonline.org/forms/569ef335bc708852e46fe8dbd64651be.pdf,"['reset_button', 'print_button', 'page_area', 'page_set', 'today', 'casename', 'docket', 'judge', 'monitor', 'dates', 'port', 'name', 'phone', 'addr', 'email', 'ratebox__1', 'ratebox__2', 'ratebox__3', 'waived', 'ppooff', 'estbox', 'ratebox__4', 'datesign', 'fouo__1', 'fouo__2', 'fouo__3', 'jboff', 'page', 'topmost_subform']",CT
