title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Family Law Case Information Sheet,Custody & Paternity,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_FL_1-1.pdf,"['Case Number Clerk fills in case', 'Divorce', 'Custody', 'Paternity', 'Protective Order', 'Other', 'undefined', 'Name', 'Any other names used', 'Address', 'Phone numbers', 'Work', 'Cell', 'Email address', 'Employers name', 'Social Security Number', 'Date of Birth', 'Sex', 'Is English your first language', 'If no what language', 'Do you speak read and write English', 'Name_2', 'Any other names used_2', 'Address_2', 'Phone numbers_2', 'Work_2', 'Cell_2', 'Email address_2', 'Employers name_2', 'Social Security Number_2', 'Date of Birth_2', 'Sex_2', 'Is English your first language_2', 'If no what language_2', 'Do you speak read and write English_2', '1', '2', '3', '4', 'Date of birth 1', 'Date of birth 2', 'Date of birth 3', 'Date of birth 4', 'Social Security No 1', 'Social Security No 2', 'Social Security No 3', 'Social Security No 4', '1_2', '2_2', '3_2', '4_2', 'Date of birth 1_2', 'Date of birth 2_2', 'Date of birth 3_2', 'Date of birth 4_2', 'Social Security No 1_2', 'Social Security No 2_2', 'Social Security No 3_2', 'Social Security No 4_2', 'Type of case', 'Date of Order or date requested1', 'County  State1', 'For which children1', 'Support', 'Adoption', 'Custody_2', 'Guardianship', 'Date of Order or date requested2', 'County  State2', 'For which children2', 'Support_2', 'Adoption_2', 'Custody_3', 'Guardianship_2', 'Date of Order or date requested3', 'County  State3', 'For which children3', 'Support_3', 'Adoption_3', 'Custody_4', 'Guardianship_3', 'Date of Order or date requested4', 'County  State4', 'For which children4', 'Support_4', 'Adoption_4', 'Custody_5', 'Guardianship_4', 'Type of case_2', 'Who was the Order against1', 'Who did the Order protect1', 'Date of Order or date requested1_2', 'County  State1_2', 'Domestic Violence', 'Child Abuse', 'No Contact Order', 'Who was the Order against2', 'Who did the Order protect2', 'Date of Order or date requested2_2', 'County  State2_2', 'Domestic Violence_2', 'Child Abuse_2', 'No Contact Order_2', 'Who was the Order against3', 'Who did the Order protect3', 'Date of Order or date requested3_2', 'County  State3_2', 'Domestic Violence_3', 'Child Abuse_3', 'No Contact Order_3', 'Who was the Order against4', 'Who did the Order protect4', 'Date of Order or date requested4_2', 'County  State4_2', 'Domestic Violence_4', 'Child Abuse_4', 'No Contact Order_4']",https://courtformsonline.org/forms/bb511b8cb0cd1cb817e269d5870ee8ec.pdf,"['case_number_clerk_fills', 'divorce', 'custody__1', 'paternity', 'protective_order', 'other', 'undefined', '*users1_name', 'names_used__1', '*users1_address_line_one', 'phone_numbers__1', 'work__1', 'cell__1', 'email_address__1', 'employers_name__1', 'social_security_number__1', '*users1_birthdate', 'sex__1', 'english_first_language__1', 'language__1', 'speak_read_write_english__1', 'name', 'names_used__2', 'address', 'phone_numbers__2', 'work__2', 'cell__2', 'email_address__2', 'employers_name__2', 'social_security_number__2', 'date_birth__1', 'sex__2', 'english_first_language__2', 'language__2', 'speak_read_write_english__2', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'date_birth__2', 'date_birth__3', 'date_birth__4', 'date_birth__5', 'social_security__1', 'social_security__2', 'social_security__3', 'social_security__4', '1_2', '2_2', '3_2', '4_2', 'date_birth__6', 'date_birth__7', 'date_birth__8', 'date_birth__9', 'social_security__5', 'social_security__6', 'social_security__7', 'social_security__8', 'type_case__1', 'date_order_requested__1', 'county_state__1', 'children__1', 'support__1', 'adoption__1', 'custody__2', 'guardianship__1', 'date_order_requested__2', 'county_state__2', 'children__2', 'support__2', 'adoption__2', 'custody__3', 'guardianship__2', 'date_order_requested__3', 'county_state__3', 'children__3', 'support__3', 'adoption__3', 'custody__4', 'guardianship__3', 'date_order_requested__4', 'county_state__4', 'children__4', 'support__4', 'adoption__4', 'custody__5', 'guardianship__4', 'type_case__2', 'order__1', 'order_protect__1', 'date_order_requested__5', 'county_state__5', 'domestic_violence__1', 'child_abuse__1', 'contact_order__1', 'order__2', 'order_protect__2', 'date_order_requested__6', 'county_state__6', 'domestic_violence__2', 'child_abuse__2', 'contact_order__2', 'order__3', 'order_protect__3', 'date_order_requested__7', 'county_state__7', 'domestic_violence__3', 'child_abuse__3', 'contact_order__3', 'order__4', 'order_protect__4', 'date_order_requested__8', 'county_state__8', 'domestic_violence__4', 'child_abuse__4', 'contact_order__4']",ID
Family Law Case Information Sheet,Divorce,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_FL_1-1.pdf,"['case_number_clerk_fills', 'divorce', 'custody__1', 'paternity', 'protective_order', 'other', 'undefined', 'users1_name', 'names_used__1', 'users1_address_line_one', 'phone_numbers__1', 'work__1', 'cell__1', 'email_address__1', 'employers_name__1', 'social_security_number__1', 'users1_birthdate', 'sex__1', 'english_first_language__1', 'language__1', 'speak_read_write_english__1', 'name', 'names_used__2', 'address', 'phone_numbers__2', 'work__2', 'cell__2', 'email_address__2', 'employers_name__2', 'social_security_number__2', 'date_birth__1', 'sex__2', 'english_first_language__2', 'language__2', 'speak_read_write_english__2', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'date_birth__2', 'date_birth__3', 'date_birth__4', 'date_birth__5', 'social_security__1', 'social_security__2', 'social_security__3', 'social_security__4', '1_2', '2_2', '3_2', '4_2', 'date_birth__6', 'date_birth__7', 'date_birth__8', 'date_birth__9', 'social_security__5', 'social_security__6', 'social_security__7', 'social_security__8', 'type_case__1', 'date_order_requested__1', 'county_state__1', 'children__1', 'support__1', 'adoption__1', 'custody__2', 'guardianship__1', 'date_order_requested__2', 'county_state__2', 'children__2', 'support__2', 'adoption__2', 'custody__3', 'guardianship__2', 'date_order_requested__3', 'county_state__3', 'children__3', 'support__3', 'adoption__3', 'custody__4', 'guardianship__3', 'date_order_requested__4', 'county_state__4', 'children__4', 'support__4', 'adoption__4', 'custody__5', 'guardianship__4', 'type_case__2', 'order__1', 'order_protect__1', 'date_order_requested__5', 'county_state__5', 'domestic_violence__1', 'child_abuse__1', 'contact_order__1', 'order__2', 'order_protect__2', 'date_order_requested__6', 'county_state__6', 'domestic_violence__2', 'child_abuse__2', 'contact_order__2', 'order__3', 'order_protect__3', 'date_order_requested__7', 'county_state__7', 'domestic_violence__3', 'child_abuse__3', 'contact_order__3', 'order__4', 'order_protect__4', 'date_order_requested__8', 'county_state__8', 'domestic_violence__4', 'child_abuse__4', 'contact_order__4']",https://courtformsonline.org/forms/bb511b8cb0cd1cb817e269d5870ee8ec.pdf,"['case_number_clerk_fills', 'divorce', 'custody__1', 'paternity', 'protective_order', 'other', 'undefined', '*users1_name__1', 'names_used__1', '*users1_address_line_one__1', 'phone_numbers__1', 'work__1', 'cell__1', 'email_address__1', 'employers_name__1', 'social_security_number__1', '*users1_birthdate', 'sex__1', 'english_first_language__1', 'language__1', 'speak_read_write_english__1', '*users1_name__2', 'names_used__2', '*users1_address_line_one__2', 'phone_numbers__2', 'work__2', 'cell__2', 'email_address__2', 'employers_name__2', 'social_security_number__2', 'date_birth__1', 'sex__2', 'english_first_language__2', 'language__2', 'speak_read_write_english__2', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'date_birth__2', 'date_birth__3', 'date_birth__4', 'date_birth__5', 'social_security__1', 'social_security__2', 'social_security__3', 'social_security__4', '1_2', '2_2', '3_2', '4_2', 'date_birth__6', 'date_birth__7', 'date_birth__8', 'date_birth__9', 'social_security__5', 'social_security__6', 'social_security__7', 'social_security__8', 'type_case__1', 'date_order_requested__1', 'county_state__1', 'children__1', 'support__1', 'adoption__1', 'custody__2', 'guardianship__1', 'date_order_requested__2', 'county_state__2', 'children__2', 'support__2', 'adoption__2', 'custody__3', 'guardianship__2', 'date_order_requested__3', 'county_state__3', 'children__3', 'support__3', 'adoption__3', 'custody__4', 'guardianship__3', 'date_order_requested__4', 'county_state__4', 'children__4', 'support__4', 'adoption__4', 'custody__5', 'guardianship__4', 'type_case__2', 'order__1', 'order_protect__1', 'date_order_requested__5', 'county_state__5', 'domestic_violence__1', 'child_abuse__1', 'contact_order__1', 'order__2', 'order_protect__2', 'date_order_requested__6', 'county_state__6', 'domestic_violence__2', 'child_abuse__2', 'contact_order__2', 'order__3', 'order_protect__3', 'date_order_requested__7', 'county_state__7', 'domestic_violence__3', 'child_abuse__3', 'contact_order__3', 'order__4', 'order_protect__4', 'date_order_requested__8', 'county_state__8', 'domestic_violence__4', 'child_abuse__4', 'contact_order__4']",ID
Affidavit of Service of Notice for Repairs,Housing,1.0,12.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_TR_2.pdf,"['Date', ""Landlord's or Agent's Name"", ""Employee's Name"", ""Landlord's or Agent's Street Address City State"", ""Landlord's or Agent's Place of Business Address City State"", ""Landlord's or Agent's Place of Business Address City State Continued"", ""Landlord's or Agent's Business Mailing Address"", 'Group1', 'Full Name of the Person Completing the Form']",https://courtformsonline.org/forms/0f7ec0ffb98a9a201c7aedc147099ad2.pdf,"['*signature_date', 'landlord_agent_name', 'employee_name', 'landlord_agent_street_address_city_state', 'landlord_agent_place_business_address_city_state', 'landlord_agent_place_business_address_city_state_continued', 'landlord_agent_business_mailing_address', 'group', 'full_name_person_completing_form']",ID
Affidavit of Service of Summons and Complaint for Eviction,Housing,1.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_2-1.pdf,"['Mailing Address Street or Post Office Box', 'Full Name of Party Filing', 'Case Number (CV-XX-20XX-XXXXX)', 'Address', 'Address continued', 'Day', 'Month', ""Defendant's name"", 'Telephone', 'Select Your Judicial District', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Select Your County', ' 1 Select Your County', ' 2 Select Your County', ' 1 Select Your State', ' 2 Select Your State', 'Q', 'City State and Zip Code', 'Email Address', 'Your Name']",https://courtformsonline.org/forms/9a27558965f7eaa792cc8abe31d6ff9a.pdf,"['mailing_address_street_post_office_box', 'full_name_party_filing', 'case_number_cv_xx_xxxxx', '*users1_address_line_one', 'address_continued', 'day', 'month', 'defendant_name', '*users1_phone_number', 'select_judicial_district', 'plaintiff_full_name', 'defendant_full_name', 'select_county__1', 'select_county__2', 'select_county__3', 'select_state__1', 'select_state__2', 'q', 'city_state_zip_code', 'email_address', '*users1_name']",ID
Affidavit of Service of Three Day Notice,Housing,1.0,15.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_2.pdf,"['Date', ""Tenant's residence address"", ""Tenant's residence address continued"", 'Property mailing address', 'Property mailing address continued', 'Check Box3', 'Group1', ""Tenant's residence street, address, city, state"", ""Tenant's residence street, address, city, state continued"", 'Name of the Tenant', 'Name of a person of suitable age', 'Full Name of the Person Completing the Form', ""Tenant's address, street, city and state"", 'Address, city, street and state', 'Address, city, street and state continued', 'Check Box1', 'Check Box2', 'Check Box4', 'Check Box5', 'Name of Person Who Resides There']",https://courtformsonline.org/forms/2ec6e4b9211701e09891b6bfa08ef3f4.pdf,"['*signature_date', 'tenant_residence_address', 'tenant_residence_address_continued', 'property_mailing_address', 'property_mailing_address_continued', 'check_box__1', 'group', 'tenant_residence_street_address_city_state', 'tenant_residence_street_address_city_state_continued', 'name_tenant', 'name_person_suitable_age', 'full_name_person_completing_form', 'tenant_address_street_city_state', 'address_city_street_state', 'address_city_street_state_continued', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'name_person_resides']",ID
Complaint for Eviction (Expedited Proceeding),Housing,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_1-1.pdf,"['Mailing Address Street or Post Office Box', 'Case No', 'Full Name of Party Filing', 'Street address', 'Name of the city', 'Rental fee', 'Check Box1', 'Check Box2', 'Check Box3', 'Group5', 'Telephone', 'Select Your Judicial District', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'mm/dd/year', 'Full Name of the Person Completing the Form', 'Select Your County', ' 1 Select Your County', 'Q', 'Explain how you know that defendant is not in the uniformed services', 'Explain how you know that defendant is not in the uniformed services continued', 'City State and Zip Code', 'Email Address', 'Total Default']",https://courtformsonline.org/forms/a14326e115bae8a996c1aa8632a08a9e.pdf,"['mailing_address_street_post_office_box', '*docket_number', 'full_name_party_filing', '*users1_address_line_one', 'name_city', 'rental_fee', 'check_box__1', 'check_box__2', 'check_box__3', 'group', '*users1_phone_number', 'select_judicial_district', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'mm_dd_year', 'full_name_person_completing_form', 'select_county__1', 'select_county__2', 'q', 'explain_know_defendant_uniformed_services', 'explain_know_defendant_uniformed_services_continued', 'city_state_zip_code', 'email_address', 'total_default']",ID
Complaint for Specific Performance,Housing,2.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_TR_1-1.pdf,"['Full Name of the Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Street Address', 'City', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Group3', 'Explain how you know that defendant is not in the uniformed services', 'Describe the repairs needed to smoke detector', ""Defendant's Full Name"", 'mm/dd/year', 'Full Name of the Person Completing the Form', 'Select Your Judicial District', 'Telephone', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Select Your County', 'Describe the heating repair needed', 'Describe the ventilation repair needed', 'Describe the cooling repair needed', 'Describe the sanitary facilities repair needed', 'Describe the other conditions hazardous to health or safety repair needed', 'Describe the other conditions hazardous to health or safety repair needed continued', 'Explain how you know that defendant is not in the uniformed services continued', 'Explain how you know that defendant is not in the uniformed services continued 1', 'Select County', 'City, State, and Zip Code', 'Email Address', 'Check Box1', 'Describe the waterproofing or weather protection repair needed', 'Check Box2', 'Check Box3', 'Describe the electrical repair needed', 'Describe the plumbing repair needed']",https://courtformsonline.org/forms/697bf797e2b9f8055d4b64a156dc86da.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', '*users1_address_line_one', '*users1_address_city', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'group', 'explain_know_defendant_uniformed_services', 'describe_repairs_needed_smoke_detector', 'defendant_full_name', 'mm_dd_year', 'full_name_person_completing_form', 'select_judicial_district', '*users1_phone_number', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'select_county__1', 'describe_heating_repair_needed', 'describe_ventilation_repair_needed', 'describe_cooling_repair_needed', 'describe_sanitary_facilities_repair_needed', 'describe_conditions_hazardous_health_safety_repair_needed', 'describe_conditions_hazardous_health_safety_repair_needed_continued', 'explain_know_defendant_uniformed_services_continued__1', 'explain_know_defendant_uniformed_services_continued__2', 'select_county__2', 'city_state_zip_code', 'email_address', 'check_box__7', 'describe_waterproofing_weather_protection_repair_needed', 'check_box__8', 'check_box__9', 'describe_electrical_repair_needed', 'describe_plumbing_repair_needed']",ID
General Civil Case Information Sheet,Housing,1.0,10.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/Civil_Cover_Sheet_01.17-Fillable.pdf,"['Name', 'Middle', 'Last', 'Legal name of business entity', 'Any other names used', 'Address', 'Mailing Address if different', 'Phone numbers Home', 'Work', 'Cell', 'Email', 'State', 'Number', 'Date of Birth', 'Name_2', 'Middle_2', 'Last_2', 'Legal name of business entity_2', 'Any other names used_2', 'Address_2', 'Phone numbers Home_2', 'Work_2', 'Cell_2', 'Email_2', 'State_2', 'Number_2', 'Date of Birth_2', 'Mailing address if different_2', 'Case Number']",https://courtformsonline.org/forms/bc131348ecaf97f9b4cf0f4e7c8a93a7.pdf,"['*users1_name', 'middle__1', 'last__1', 'legal_name_business_entity__1', 'names_used__1', '*users1_address_line_one', 'mailing_address_different__1', 'phone_numbers_home__1', 'work__1', 'cell__1', 'email__1', '*users1_address_state', 'number__1', '*users1_birthdate', 'name', 'middle__2', 'last__2', 'legal_name_business_entity__2', 'names_used__2', 'address', 'phone_numbers_home__2', 'work__2', 'cell__2', 'email__2', 'state', 'number__2', 'date_birth', 'mailing_address_different__2', '*docket_number']",ID
Judgment for Eviction,Housing,2.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_8-1.pdf,"['Mailing Address Street or Post Office Box', 'Full Name of Party Filing', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Telephone', 'Select Your Judicial District', 'Address of the rental property', 'Address of the rental property continued', 'Total Costs and Disbursements', 'Date Served', 'Name of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Full Name of the Person Completing the Form', 'Group1', 'Group2', 'Street or Post Office Address of First Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'Select Your County', 'City State and Zip Code', 'Email Address']",https://courtformsonline.org/forms/8fc49d0ae4a46f287d913d828a35b3d4.pdf,"['mailing_address_street_post_office_box', 'full_name_party_filing', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', '*users1_phone_number', 'select_judicial_district', 'address_rental_property', 'address_rental_property_continued', 'total_costs_disbursements', 'date_served', 'name_first_person_receiving_copy', 'name_second_person_receiving_copy', 'full_name_person_completing_form', 'group__1', 'group__2', 'street_post_office_address_first_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'select_county', 'city_state_zip_code', 'email_address']",ID
Memorandum of Costs,Housing,1.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_7-7.pdf,"['Telephone', 'TOTAL', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Select Your Judicial District', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Defendant 2', 'Full Name of Defendant 1', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'mm/dd/year', 'Full Name of the Person Completing the Form', 'Filing Fees', 'Service of Process', 'Other Costs', 'Select Your County', 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/b3114ef045d2ab99b75e7b705c743c84.pdf,"['*users1_phone_number', 'total', 'full_name_party_filing', 'mailing_address_party_filing_document', 'select_judicial_district', 'case_number_cv_xx_xxxxx', 'full_name_defendant__1', 'full_name_defendant__2', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'mm_dd_year', 'full_name_person_completing_form', 'filing_fees', 'service_process', 'costs', 'select_county', 'city_state_zip_code', 'email_address']",ID
