title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Account ,"Accounting forms 
  ",5.0,,2/3/2022,https://www.mass.gov/doc/account-mpc-853/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', 'Page2[0]', 'Page2[1]', 'Page2[2]', 'Page2[3]', '#pageSet[0]', 'DropDownList1[0]', 'CheckBox1[0]', 'CheckBox1[1]', 'CheckBox1[2]', 'S1[0]', 'DateTimeField2[0]', 'DateTimeField3[0]', 'RadioButtonList[0]', 'S2[0]', 'TextField4[2]', 'TextField4[3]', 'TextField4[4]', 'TextField4[5]', 'TextField5[0]', 'TextField4[6]', 'S4a[0]', 'Button1[0]', 'Button1[1]', 'Total1[0]', 'Total2[0]', 'Total3[0]', 'S10[0]', 'TextField4[7]', 'TextField4[8]', 'S3[0]', 'S6[0]', 'LG1[0]', 'HidText1[0]', 'S7[0]', 'HidText2[0]', 'HidText3[0]', 'HidText3[1]', 'DateTimeField5[0]', 'S11a[0]', 'Sig[0]', 'S14[0]', 'DateTimeField1[0]', 'PriorAmount[0]', 'Row1[0]', 'Text[0]', 'Date[0]', 'Desc[0]', 'Sub[0]', 'Amount[0]', 'Row[0]', 'Row[1]', 'Row[2]', 'Row[3]', 'Row[4]', 'Row[5]', 'Row[6]', 'Row[7]', 'Row[8]', 'Row[9]', 'Row[10]', 'Row[11]', 'Row[12]', 'Row[13]', 'Row[14]', 'Row[15]', 'Row[16]', 'Row[17]', 'Row[18]', 'Row[19]', 'Row[20]', 'Row[21]', 'Row[22]', 'Row[23]', 'Row[24]', 'Row[25]', 'Row[26]', 'FooterRow[0]', 'Table[0]', 'Table2[0]', 'Button[0]', 'S15[0]', 'SubTotal[0]', 'Table3[0]', 'S17[0]', 'Account[0]', 'MarketValue[0]', 'Table4[0]', 'S19[0]', 'BodyPage1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/5e7716400e4867163f60c513fa29e9a9.pdf,"['text_field__1', 'text_field__2', 'page__1', 'page__2', 'page__3', 'page__4', 'page__5', 'page_set', 'drop_list', 'check_box__1', 'check_box__2', 'check_box__3', 's_1[0]', 'date_time_field__1', 'date_time_field__2', 'radio_button_list', 's_2[0]', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 's_4_a[0]', 'button__1', 'button__2', 'total__1', 'total__2', 'total__3', 's_10[0]', 'text_field__9', 'text_field__10', 's_3[0]', 's_6[0]', 'lg', 'hid_text__1', 's_7[0]', 'hid_text__2', 'hid_text__3', 'hid_text__4', 'date_time_field__3', 's_11_a[0]', 'sig', 's_14[0]', 'date_time_field__4', 'prior_amount', 'row__1', 'text', 'date', 'desc', 'sub', 'amount', 'row__2', 'row__3', 'row__4', 'row__5', 'row__6', 'row__7', 'row__8', 'row__9', 'row__10', 'row__11', 'row__12', 'row__13', 'row__14', 'row__15', 'row__16', 'row__17', 'row__18', 'row__19', 'row__20', 'row__21', 'row__22', 'row__23', 'row__24', 'row__25', 'row__26', 'row__27', 'row__28', 'footer_row', 'table__1', 'table__2', 'button__3', 's_15[0]', 'sub_total', 'table__3', 's_17[0]', 'account', 'market_value', 'table__4', 's_19[0]', 'body_page', 'reset', 'form']",MA
Account Without Schedules ,"Accounting forms 
  ",2.0,,2/3/2022,https://www.mass.gov/doc/account-without-schedules-mpc-853a/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'DropDownList1[0]', 'CheckBox1[0]', 'CheckBox1[1]', 'CheckBox1[2]', 'S1[0]', 'DateTimeField2[0]', 'DateTimeField3[0]', 'RadioButtonList[0]', 'S2[0]', 'TextField4[2]', 'TextField4[3]', 'TextField4[4]', 'TextField4[5]', 'TextField5[0]', 'TextField4[6]', 'S4a[0]', 'Button1[0]', 'Button1[1]', 'Total1[0]', 'Total2[0]', 'Total3[0]', 'S10[0]', 'TextField4[7]', 'TextField4[8]', 'S3[0]', 'S6[0]', 'LG1[0]', 'HidText1[0]', 'S7[0]', 'HidText2[0]', 'HidText3[0]', 'HidText3[1]', 'DateTimeField5[0]', 'S11a[0]', 'Sig[0]', 'BodyPage1[0]', 'form1[0]']",https://courtformsonline.org/forms/2f4f038d61e725f1bdb377dfe60c143a.pdf,"['text_field__1', 'text_field__2', 'page__1', 'page__2', 'page_set', 'drop_list', 'check_box__1', 'check_box__2', 'check_box__3', 's_1[0]', 'date_time_field__1', 'date_time_field__2', 'radio_button_list', 's_2[0]', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 's_4_a[0]', 'button__1', 'button__2', 'total__1', 'total__2', 'total__3', 's_10[0]', 'text_field__9', 'text_field__10', 's_3[0]', 's_6[0]', 'lg', 'hid_text__1', 's_7[0]', 'hid_text__2', 'hid_text__3', 'hid_text__4', 'date_time_field__3', 's_11_a[0]', 'sig', 'body_page', 'form']",MA
Trust Account ,"Accounting forms 
  ",2.0,,2/3/2022,https://www.mass.gov/doc/trust-account-mpc-859/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'DropDownList1[0]', 'DateTimeField1[0]', 'DateTimeField1[1]', 'S1[0]', 'TextField4[2]', 'TextField4[3]', 'TextField4[4]', 'TextField4[5]', 'TextField5[0]', 'TextField4[6]', 'TextField4[7]', 'TextField4[8]', 'S5[0]', 'Button1[0]', 'Button1[1]', 'CheckBox1[0]', 'CheckBox1[1]', 'CheckBox1[2]', 'DateTimeField2[0]', 'DateTimeField3[0]', 'RadioButtonList[0]', 'S2[0]', 'Total2[0]', 'Total3[0]', 'Total3[1]', 'Total3[2]', 'Total3[3]', 'Total2[1]', 'S10[0]', 'DateTimeField5[0]', 'DateTimeField4[0]', 'S11[0]', 'Sig[0]', 'BodyPage1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/13c091b90b3ee286afef69e55591d6f9.pdf,"['text_field__1', 'text_field__2', 'page__1', 'page__2', 'page_set', 'drop_list', 'date_time_field__1', 'date_time_field__2', 's_1[0]', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 's_5[0]', 'button__1', 'button__2', 'check_box__1', 'check_box__2', 'check_box__3', 'date_time_field__3', 'date_time_field__4', 'radio_button_list', 's_2[0]', 'total__1', 'total__2', 'total__3', 'total__4', 'total__5', 'total__6', 's_10[0]', 'date_time_field__5', 'date_time_field__6', 's_11[0]', 'sig', 'body_page', 'reset', 'form']",MA
Inventory ,"Accounting forms 
  ",3.0,,2/3/2022,https://www.mass.gov/doc/inventory-mpc-854/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', 'Page2[0]', 'Page2[1]', '#pageSet[0]', 'DropDownList1[0]', 'CheckBox1[0]', 'CheckBox1[1]', 'CheckBox1[2]', 'S1[0]', 'CheckBox1[3]', 'CheckBox1[4]', 'CheckBox1[5]', 'CheckBox1[6]', 'RadioButtonList[0]', 'CheckBox1[7]', 'DateTimeField1[0]', 'S3[0]', 'Total1[0]', 'Total2[0]', 'S4[0]', 'TextField5[0]', 'DateTimeField3[0]', 'DateTimeField3[1]', 'TextField6[0]', 'TextField7[0]', 'TextField5[1]', 'TextField5[2]', 'TextField5[3]', 'TextField5[4]', 'TextField6[1]', 'S10[0]', 'Text[0]', 'Asset[0]', 'Row[0]', 'Row[1]', 'Row[2]', 'Row[3]', 'Row[4]', 'Row[5]', 'Row[6]', 'Row[7]', 'Row[8]', 'Row[9]', 'Row[10]', 'Row[11]', 'Row[12]', 'Row[13]', 'FooterRow[0]', 'Table1[0]', 'Button1[0]', 'Button1[1]', 'B1[0]', 'Table2[0]', 'B2[0]', 'BodyPage1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/f1ce815b4e383259c0507e93c8b0fbfb.pdf,"['text_field__1', 'text_field__2', 'page__1', 'page__2', 'page__3', 'page_set', 'drop_list', 'check_box__1', 'check_box__2', 'check_box__3', 's_1[0]', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'radio_button_list', 'check_box__8', 'date_time_field__1', 's_3[0]', 'total__1', 'total__2', 's_4[0]', 'text_field__3', 'date_time_field__2', 'date_time_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 's_10[0]', 'text', 'asset', 'row__1', 'row__2', 'row__3', 'row__4', 'row__5', 'row__6', 'row__7', 'row__8', 'row__9', 'row__10', 'row__11', 'row__12', 'row__13', 'row__14', 'footer_row', 'table__1', 'button__1', 'button__2', 'b__1', 'table__2', 'b__2', 'body_page', 'reset', 'form']",MA
Combined Inventory Without Schedules ,"Accounting forms 
  ",1.0,,2/3/2022,https://www.mass.gov/doc/combined-inventory-without-schedules-mpc-854a/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', '#pageSet[0]', 'DropDownList1[0]', 'CheckBox1[0]', 'CheckBox1[1]', 'CheckBox1[2]', 'S1[0]', 'CheckBox1[3]', 'CheckBox1[4]', 'CheckBox1[5]', 'CheckBox1[6]', 'RadioButtonList[0]', 'CheckBox1[7]', 'DateTimeField1[0]', 'S3[0]', 'Total1[0]', 'Total2[0]', 'S4[0]', 'TextField5[0]', 'DateTimeField3[0]', 'DateTimeField3[1]', 'TextField6[0]', 'TextField7[0]', 'TextField5[1]', 'TextField5[2]', 'TextField5[3]', 'TextField5[4]', 'TextField6[1]', 'S10[0]', 'BodyPage1[0]', 'Button1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/a2b60d3b9a8613ea20c6347a8914dbec.pdf,"['text_field__1', 'text_field__2', 'page', 'page_set', 'drop_list', 'check_box__1', 'check_box__2', 'check_box__3', 's_1[0]', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'radio_button_list', 'check_box__8', 'date_time_field__1', 's_3[0]', 'total__1', 'total__2', 's_4[0]', 'text_field__3', 'date_time_field__2', 'date_time_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 's_10[0]', 'body_page', 'button', 'reset', 'form']",MA
Demand for Sureties ,"Bond forms
  ",1.0,,2/3/2022,https://www.mass.gov/doc/demand-for-sureties-mpc-360/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', '#pageSet[0]', 'DocketNo[0]', 'Ln[0]', 'Fn[0]', 'Mn[0]', 'DateTimeField3[0]', 'DropDownList1[0]', 'S1[0]', 'TextField4[2]', 'TextField4[3]', 'TextField4[4]', 'TextField4[5]', 'TextField5[0]', 'TextField4[6]', 'Phone[0]', 'S3[0]', 'Button1[0]', 'Button1[1]', 'B1[0]', '#field[0]', '#field[1]', '#field[3]', '#field[4]', 'S4[0]', 'DateTimeField1[0]', 'S5[0]', 'BodyPage1[0]', 'DateTimeField3[1]', 'TextField6[0]', 'TextField7[0]', 'TextField5[1]', 'TextField5[2]', 'TextField5[3]', 'TextField5[4]', 'TextField6[1]', 'S10[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/fbe673472bbb237c5ad79cbdbc5f1b32.pdf,"['text_field__1', 'text_field__2', 'page', 'page_set', 'docket', 'ln', 'fn', 'mn', 'date_time_field__1', 'drop_list', 's_1[0]', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'phone', 's_3[0]', 'button__1', 'button__2', 'b', 'field__1', 'field__2', 'field__3', 'field__4', 's_4[0]', 'date_time_field__2', 's_5[0]', 'body_page', 'date_time_field__3', 'text_field__9', 'text_field__10', 'text_field__11', 'text_field__12', 'text_field__13', 'text_field__14', 'text_field__15', 's_10[0]', 'reset', 'form']",MA
Cause of Death Affidavit ,"Formal probate forms 
  ",1.0,,2/3/2022,https://www.mass.gov/doc/cause-of-death-affidavit-mpc-475/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', '#pageSet[0]', 'DocketNo[0]', 'Ln[0]', 'Fn[0]', 'Mn[0]', 'DateTimeField3[0]', 'DropDownList1[0]', 'S1[0]', 'TextField4[2]', 'S3[0]', 'Button1[0]', 'Button1[1]', 'B1[0]', 'DateTimeField4[0]', 'DateTimeField5[0]', 'TextField5[0]', 'TextField5[1]', 'TextField5[2]', 'TextField5[3]', 'TextField5[4]', 'TextField5[5]', 'TextField5[6]', 'TextField5[7]', 'TextField5[8]', 'TextField5[9]', 'TextField6[0]', 'TextField6[1]', 'S4[0]', 'BodyPage1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/912f6589f210bdef27edd54ff541d220.pdf,"['text_field__1', 'text_field__2', 'page', 'page_set', 'docket', 'ln', 'fn', 'mn', 'date_time_field__1', 'drop_list', 's_1[0]', 'text_field__3', 's_3[0]', 'button__1', 'button__2', 'b', 'date_time_field__2', 'date_time_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 'text_field__11', 'text_field__12', 'text_field__13', 'text_field__14', 'text_field__15', 's_4[0]', 'body_page', 'reset', 'form']",MA
Affidavit of Witness to Will ,"Formal probate forms 
  ",1.0,,2/3/2022,https://www.mass.gov/doc/affidavit-of-witness-to-will-mpc-480/download,"['DocketNo[0]', 'Ln[0]', 'Fn[0]', 'Mn[0]', 'DateTimeField3[0]', 'DropDownList1[0]', 'S1[0]', 'TextField4[0]', 'TextField4[1]', 'TextField4[2]', 'S3[0]', 'S5[0]', 'add[0]', 'remove[0]', 'B1[0]', 'CheckBox1[0]', 'DateTimeField1[0]', 'S4[0]', 'DateTimeField4[0]', 'ImageField1[0]', 'ImageField1[1]', 'ImageField1[2]', 'ImageField1[3]', 'S7[0]', 'BodyPage1[0]', 'Button1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/200d7093171e62f23809070cba59dfcc.pdf,"['docket', 'ln', 'fn', 'mn', 'date_time_field__1', 'drop_list', 's_1[0]', 'text_field__1', 'text_field__2', 'text_field__3', 's_3[0]', 's_5[0]', 'add', 'remove', 'b', 'check_box', 'date_time_field__2', 's_4[0]', 'date_time_field__3', 'image_field__1', 'image_field__2', 'image_field__3', 'image_field__4', 's_7[0]', 'body_page', 'button', 'reset', 'form']",MA
General Probate Petition ,"Miscellaneous forms
  ",1.0,,2/3/2022,https://www.mass.gov/doc/general-probate-petition-mpc-200/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', '#pageSet[0]', 'DocketNo[0]', 'DropDownList1[0]', 'Fn[0]', 'S1[0]', 'TextField4[2]', 'TextField4[3]', 'TextField5[0]', 'TextField4[4]', 'TextField4[5]', 'TextField4[6]', 'Phone[0]', 'Phone[1]', 'S3[0]', 'Button1[0]', 'Button1[1]', 'B1[0]', 'LG1[0]', 'HidText1[0]', 'HidText2[0]', 'DateTimeField3[0]', 'DateTimeField3[1]', 'TextField6[0]', 'TextField7[0]', 'TextField5[1]', 'TextField5[2]', 'TextField5[3]', 'TextField5[4]', 'TextField6[1]', 'S5[0]', 'reset[0]', 'BodyPage1[0]', 'form1[0]']",https://courtformsonline.org/forms/3c7513510e5ca07db545b363275ed4bb.pdf,"['text_field__1', 'text_field__2', 'page', 'page_set', 'docket', 'drop_list', 'fn', 's_1[0]', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'phone__1', 'phone__2', 's_3[0]', 'button__1', 'button__2', 'b', 'lg', 'hid_text__1', 'hid_text__2', 'date_time_field__1', 'date_time_field__2', 'text_field__9', 'text_field__10', 'text_field__11', 'text_field__12', 'text_field__13', 'text_field__14', 'text_field__15', 's_5[0]', 'reset', 'body_page', 'form']",MA
Petition for Approval of Compromise ,"Miscellaneous forms
  ",2.0,,2/3/2022,https://www.mass.gov/doc/petition-for-approval-of-compromise-mpc-250/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'DocketNo[0]', 'Fn[0]', 'DateTimeField3[0]', 'DropDownList1[0]', 'S1[0]', 'TextField4[2]', 'TextField4[3]', 'TextField4[4]', 'TextField4[5]', 'TextField5[0]', 'TextField4[6]', 'TextField4[7]', 'TextField4[8]', 'TextField4[9]', 'TextField5[1]', 'TextField4[10]', 'Phone[0]', 'TextField4[11]', 'S3[0]', 'Button1[0]', 'Button1[1]', 'B1[0]', 'DateTimeField1[0]', 'CheckBox1[0]', 'S4[0]', 'CheckBox1[1]', 'CheckBox1[2]', 'CheckBox1[3]', 'CheckBox1[4]', 'CheckBox1[5]', 'CheckBox1[6]', 'CheckBox1[7]', 'CheckBox1[8]', 'S5[0]', 'LG1[0]', 'HidText1[0]', 'Desc[0]', 'Desc[1]', 'Desc[2]', 'S2[0]', 'Row[0]', 'Row[1]', 'Row[2]', 'Row[3]', 'Row[4]', 'Table[0]', 'B2[0]', 'S7[0]', 'S8[0]', 'DateTimeField3[1]', 'TextField6[0]', 'TextField7[0]', 'TextField5[2]', 'TextField5[3]', 'TextField5[4]', 'TextField6[1]', 'S10[0]', 'BodyPage1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/9b9846a290f8e904dda270ef7b909205.pdf,"['text_field__1', 'text_field__2', 'page__1', 'page__2', 'page_set', 'docket', 'fn', 'date_time_field__1', 'drop_list', 's_1[0]', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 'text_field__11', 'text_field__12', 'text_field__13', 'phone', 'text_field__14', 's_3[0]', 'button__1', 'button__2', 'b__1', 'date_time_field__2', 'check_box__1', 's_4[0]', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 's_5[0]', 'lg', 'hid_text', 'desc__1', 'desc__2', 'desc__3', 's_2[0]', 'row__1', 'row__2', 'row__3', 'row__4', 'row__5', 'table', 'b__2', 's_7[0]', 's_8[0]', 'date_time_field__3', 'text_field__15', 'text_field__16', 'text_field__17', 'text_field__18', 'text_field__19', 'text_field__20', 's_10[0]', 'body_page', 'reset', 'form']",MA
