title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Answer to Complaint to Recover Possession of Property,LTLC forms,2.0,181.5,2021-11-11,https://www.courts.michigan.gov/4a205c/siteassets/forms/scao-approved/dc111cnoinstructions.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Defendant names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney bar no address and telephone no', '1 I demand a jury trial', 'agree that', 'disagree that', 'do not know whether', 'agree that_2', 'disagree that_2', 'do not know whether_2', 'agree that_3', 'disagree that_3', 'do not know whether_3', '6 I', 'agree that_4', 'disagree that_4', 'do not know whether_4', '7 I', 'agree that_5', 'disagree that_5', 'do not know whether_5', '8 I', 'agree that_6', 'disagree that_6', 'agree', 'disagree', '10 I', 'agree_2', 'disagree_2', 'Date', 'Date_2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13']",https://courtformsonline.org/forms/e12318ce9037e92ee8e48963f550e1a3229a17a2437b9ebc3f29c30b.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone__1', 'names_addresses_telephone__2', 'plaintiffs_attorney_address', 'attorney_address_telephone', 'demand_jury_trial', 'agree__1', 'disagree__1', 'know_whether__1', 'agree__2', 'disagree__2', 'know_whether__2', 'agree__3', 'disagree__3', 'know_whether__3', '6_i', 'agree__4', 'disagree__4', 'know_whether__4', '7_i', 'agree__5', 'disagree__5', 'know_whether__5', '8_i', 'agree__6', 'disagree__6', 'agree__7', 'disagree__7', '10_i', 'agree__8', 'disagree__8', '*signature_date__1', '*signature_date__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13']",MI
Answer to Complaint to Recover Possession of Property,LTLC forms,1.0,163.5,2021-11-11,https://www.courts.michigan.gov/4a7a08/siteassets/forms/scao-approved/dc111c.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Defendant names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney bar no address and telephone no', '1 I demand a jury trial', 'agree that', 'disagree that', 'do not know whether', 'agree that_2', 'disagree that_2', 'do not know whether_2', 'agree that_3', 'disagree that_3', 'do not know whether_3', '6 I', 'agree that_4', 'disagree that_4', 'do not know whether_4', '7 I', 'agree that_5', 'disagree that_5', 'do not know whether_5', '8 I', 'agree that_6', 'disagree that_6', 'agree', 'disagree', '10 I', 'agree_2', 'disagree_2', 'Date', 'Date_2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Form Instructions']",https://courtformsonline.org/forms/eb4e35c3b9f355d63ad14ae71866d44b14e611967635533f3b2cf2ff.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone__1', 'names_addresses_telephone__2', 'plaintiffs_attorney_address', 'attorney_address_telephone', 'demand_jury_trial', 'agree__1', 'disagree__1', 'know_whether__1', 'agree__2', 'disagree__2', 'know_whether__2', 'agree__3', 'disagree__3', 'know_whether__3', '6_i', 'agree__4', 'disagree__4', 'know_whether__4', '7_i', 'agree__5', 'disagree__5', 'know_whether__5', '8_i', 'agree__6', 'disagree__6', 'agree__7', 'disagree__7', '10_i', 'agree__8', 'disagree__8', '*signature_date__1', '*signature_date__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'form_instructions']",MI
"Answer, Damage/Health Hazard to Property, Landlord-Tenant",LTLC forms,2.0,10.5,2021-11-11,https://www.courts.michigan.gov/4a2228/siteassets/forms/scao-approved/dc111bnoinstructions.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Defendant names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney name bar no address and telephone no', '1 I demand a jury trial', 'agree that', 'disagree that', 'do not know whether', 'agree that_2', 'disagree that_2', 'do not know whether_2', 'agree that_3', 'disagree that_3', 'do not know whether_3', '6 I', 'agree that_4', 'disagree that_4', 'do not know whether_4', '7 I', 'agree that_5', 'disagree that_5', 'do not know whether_5', 'agree that_6', 'disagree that_6', 'agree', 'disagree', '10 I', 'agree_2', 'disagree_2', 'Date', 'Date_2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13']",https://courtformsonline.org/forms/74723a905136a3e30a9eec9aa9191f5d3e4b800ae319df15dea3b835.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone__1', 'names_addresses_telephone__2', 'plaintiffs_attorney_address', 'attorney_name_address', 'demand_jury_trial', 'agree__1', 'disagree__1', 'know_whether__1', 'agree__2', 'disagree__2', 'know_whether__2', 'agree__3', 'disagree__3', 'know_whether__3', '6_i', 'agree__4', 'disagree__4', 'know_whether__4', '7_i', 'agree__5', 'disagree__5', 'know_whether__5', 'agree__6', 'disagree__6', 'agree__7', 'disagree__7', '10_i', 'agree__8', 'disagree__8', '*signature_date__1', '*signature_date__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13']",MI
"Answer, Damage/Health Hazard to Property, Landlord-Tenant",LTLC forms,1.0,160.5,2021-11-11,https://www.courts.michigan.gov/4a74bc/siteassets/forms/scao-approved/dc111b.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Defendant names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney name bar no address and telephone no', '1 I demand a jury trial', 'agree that', 'disagree that', 'do not know whether', 'agree that_2', 'disagree that_2', 'do not know whether_2', 'agree that_3', 'disagree that_3', 'do not know whether_3', '6 I', 'agree that_4', 'disagree that_4', 'do not know whether_4', '7 I', 'agree that_5', 'disagree that_5', 'do not know whether_5', 'agree that_6', 'disagree that_6', 'agree', 'disagree', '10 I', 'agree_2', 'disagree_2', 'Date', 'Date_2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Form Instructions']",https://courtformsonline.org/forms/ee10d4fd30c1faf309bd7b1a91da0794ec8862ee91c355786c0a3aba.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone__1', 'names_addresses_telephone__2', 'plaintiffs_attorney_address', 'attorney_name_address', 'demand_jury_trial', 'agree__1', 'disagree__1', 'know_whether__1', 'agree__2', 'disagree__2', 'know_whether__2', 'agree__3', 'disagree__3', 'know_whether__3', '6_i', 'agree__4', 'disagree__4', 'know_whether__4', '7_i', 'agree__5', 'disagree__5', 'know_whether__5', 'agree__6', 'disagree__6', 'agree__7', 'disagree__7', '10_i', 'agree__8', 'disagree__8', '*signature_date__1', '*signature_date__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'form_instructions']",MI
"Answer, Nonpayment of Rent, Landlord-Tenant",LTLC forms,1.0,164.5,2021-11-11,https://www.courts.michigan.gov/4a74ca/siteassets/forms/scao-approved/dc111a.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Defendant names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney name bar no address and telephone no', '1 I demand a jury trial', 'agree that', 'disagree that', 'do not know whether', 'agree that_2', 'disagree that_2', 'do not know whether_2', 'agree that_3', 'disagree that_3', 'do not know whether_3', '6 I', 'agree that_4', 'disagree that_4', 'do not know whether_4', '7 I', 'agree that_5', 'disagree that_5', 'do not know whether_5', 'agree that_6', 'disagree that_6', 'agree', 'disagree', '10 I', 'agree_2', 'disagree_2', 'Date', 'Date_2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Form Instructions']",https://courtformsonline.org/forms/5345e31f71a6ac7dc730e96039d35c9fc5d2cda658332ea3c4fc45d8.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone__1', 'names_addresses_telephone__2', 'plaintiffs_attorney_address', 'attorney_name_address', 'demand_jury_trial', 'agree__1', 'disagree__1', 'know_whether__1', 'agree__2', 'disagree__2', 'know_whether__2', 'agree__3', 'disagree__3', 'know_whether__3', '6_i', 'agree__4', 'disagree__4', 'know_whether__4', '7_i', 'agree__5', 'disagree__5', 'know_whether__5', 'agree__6', 'disagree__6', 'agree__7', 'disagree__7', '10_i', 'agree__8', 'disagree__8', '*signature_date__1', '*signature_date__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'form_instructions']",MI
"Answer, Nonpayment of Rent, Landlord-Tenant",LTLC forms,2.0,10.5,2021-11-11,https://www.courts.michigan.gov/4a2499/siteassets/forms/scao-approved/dc111anoinstructions.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Defendant names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney name bar no address and telephone no', '1 I demand a jury trial', 'agree that', 'disagree that', 'do not know whether', 'agree that_2', 'disagree that_2', 'do not know whether_2', 'agree that_3', 'disagree that_3', 'do not know whether_3', '6 I', 'agree that_4', 'disagree that_4', 'do not know whether_4', '7 I', 'agree that_5', 'disagree that_5', 'do not know whether_5', 'agree that_6', 'disagree that_6', 'agree', 'disagree', '10 I', 'agree_2', 'disagree_2', 'Date', 'Date_2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13']",https://courtformsonline.org/forms/98d5e7eedefb48b57a67dcbf928893c8032c1dec85e867bcfa383648.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone__1', 'names_addresses_telephone__2', 'plaintiffs_attorney_address', 'attorney_name_address', 'demand_jury_trial', 'agree__1', 'disagree__1', 'know_whether__1', 'agree__2', 'disagree__2', 'know_whether__2', 'agree__3', 'disagree__3', 'know_whether__3', '6_i', 'agree__4', 'disagree__4', 'know_whether__4', '7_i', 'agree__5', 'disagree__5', 'know_whether__5', 'agree__6', 'disagree__6', 'agree__7', 'disagree__7', '10_i', 'agree__8', 'disagree__8', '*signature_date__1', '*signature_date__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13']",MI
"Answer, Termination of Tenancy, Mobile Home Park - Mobile Home Owner (Just-Cause Termination)",LTLC forms,2.0,149.5,2021-11-11,https://www.courts.michigan.gov/4a2499/siteassets/forms/scao-approved/dc111dnoinstructions.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Defendant names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney bar no address and telephone no', '1 I demand a jury trial', 'agree that', 'disagree that', 'do not know whether', 'agree that_2', 'disagree that_2', 'do not know whether_2', 'agree that_3', 'disagree that_3', 'do not know whether_3', 'agree that_4', 'disagree that_4', 'agree', 'disagree', '8 I', 'agree_2', 'disagree_2', 'Date', 'Date_2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11']",https://courtformsonline.org/forms/ee5d7c271df36ef5e029ceb3e2ba3ceebd058793f98ee122c8b18e5c.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone__1', 'names_addresses_telephone__2', 'plaintiffs_attorney_address', 'attorney_address_telephone', 'demand_jury_trial', 'agree__1', 'disagree__1', 'know_whether__1', 'agree__2', 'disagree__2', 'know_whether__2', 'agree__3', 'disagree__3', 'know_whether__3', 'agree__4', 'disagree__4', 'agree__5', 'disagree__5', '8_i', 'agree__6', 'disagree__6', '*signature_date__1', '*signature_date__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11']",MI
"Answer, Termination of Tenancy, Mobile Home Park - Mobile Home Owner (Just-Cause Termination)",LTLC forms,1.0,,2021-11-11,https://www.courts.michigan.gov/4a79f3/siteassets/forms/scao-approved/dc111d.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Defendant names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney bar no address and telephone no', '1 I demand a jury trial', 'agree that', 'disagree that', 'do not know whether', 'agree that_2', 'disagree that_2', 'do not know whether_2', 'agree that_3', 'disagree that_3', 'do not know whether_3', 'agree that_4', 'disagree that_4', 'agree', 'disagree', '8 I', 'agree_2', 'disagree_2', 'Date', 'Date_2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Form Instructions']",https://courtformsonline.org/forms/cb3bf0e5de3e49ddfe7b3e51ecdd13a24f51490dd0ebb881b4ee91a3.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone__1', 'names_addresses_telephone__2', 'plaintiffs_attorney_address', 'attorney_address_telephone', 'demand_jury_trial', 'agree__1', 'disagree__1', 'know_whether__1', 'agree__2', 'disagree__2', 'know_whether__2', 'agree__3', 'disagree__3', 'know_whether__3', 'agree__4', 'disagree__4', 'agree__5', 'disagree__5', '8_i', 'agree__6', 'disagree__6', '*signature_date__1', '*signature_date__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'form_instructions']",MI
"Application and Order of Eviction, Landlord-Tenant/Land Contract",LTLC forms,2.0,14.5,2021-11-11,https://www.courts.michigan.gov/4a20f0/siteassets/forms/scao-approved/dc107.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'Text36', 'Text37', 'Text38', 'Text39', 'Defendant names and addresses', '1 On', 'judgment was entered against the defendants and the plaintiff was awarded', 'possession of the following described property 1', 'possession of the following described property 2', '2 No payment has been made on the judgment or no rent has been received since the date of judgment except the sum of', 'received under the following conditions', '1', '2', 'I declare that the statements above are true to the best of my information knowledge and belief', 'Text191', 'Date', 'Text40', 'Date_2', ' Service fee', 'Text41', 'Text42', 'Text43', 'Text44', 'Text45', 'TOTAL FEE', 'CASE NO']",https://courtformsonline.org/forms/147d1063a642a9f94693331190cc14599152610dc5cd489b5d17e46d.pdf,"['state_judicial_district', 'text__1', 'text__2', 'text__3', 'text__4', 'defendant_names_addresses', '1_on', 'judgment_defendants_plaintiff', 'following_described_property__1', 'following_described_property__2', 'payment_made_received_except', 'received_following_conditions', 'unknown__1', 'unknown__2', 'true_knowledge_belief', 'text__5', '*signature_date__1', 'text__6', '*signature_date__2', 'service_fee', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'total_fee', '*docket_number']",MI
Complaint for Possession after Land Contract Forfeiture,LTLC forms,1.0,14.5,2021-11-11,https://www.courts.michigan.gov/4a20fd/siteassets/forms/scao-approved/dc103.pdf,"['CASE NO', 'Defendant names and addresses', 'the seller', 'the purchaser', 'assignee of the seller', 'assignee of the purchaser', 'remains', 'is no longer', 'Date', 'district', 'address', 'telno', 'plaintiffname', 'plaintiffattorney', 'nonpayment', 'materialbreach', 'originalsellingprice', 'balancedue', 'last payment', 'total', 'percent', 'paidto', 'noother', 'previousfiled', 'docket', 'civilaction', 'supplemental', 'explain', 'explain2', 'Text1']",https://courtformsonline.org/forms/924e556c96d3282dae4d65525a8658e572df7912235b0b233a28d215.pdf,"['*docket_number', 'defendant_names_addresses', 'seller', 'purchaser', 'assignee_seller', 'assignee_purchaser', 'remains', 'longer', '*signature_date', 'district', '*users1_address_line_one', 'telno', 'plaintiffname', 'plaintiffattorney', 'nonpayment', 'materialbreach', 'originalsellingprice', 'balancedue', 'last_payment', 'total', 'percent', 'paidto', 'noother', 'previousfiled', 'docket', 'civilaction', 'supplemental', 'explain__1', 'explain__2', 'text']",MI
