title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Hmong - Felony - Gross Misdemeanor First Appearance Statement of Rights,Criminal,2.0,7.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM202-(Hmong).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button23', 'Radio Button24', 'Date: Hnub tim', 'undefined', 'undefined_2', 'undefined_3', 'undefined_4', 'Date of Birth: Hnub yug', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8']",https://courtformsonline.org/forms/a70fa17f366cedb098eb94195a1c25f8.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'date_hnub_tim', 'undefined__1', 'undefined__2', 'undefined__3', 'undefined__4', 'date_birth_hnub_yug', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8']",MN
Khmer - Felony - Gross Misdemeanor First Appearance Statement of Rights,Criminal,2.0,12.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM202-(Cambodian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Date: ¨wßCu', 'bOé^F E^pvaÆ^kkfdbiuRSop@bjX^s 1', 'bOé^F E^pvaÆ^kkfdbiuRSop@bjX^s 2', 'bOé^F E^pvaÆ^kkfdbiuRSop@bjX^s 3', 'bOé^F E^pvaÆ^kkfdbiuRSop@bjX^s 4', 'Date of Birth: ¨wßCuhKbLGq', 'pobpobOé^FEØh E^pvaÆ^kp@T¨wßkfdbiuRSop@9 1', 'pobpobOé^FEØh E^pvaÆ^kp@T¨wßkfdbiuRSop@9 2', 'pobpobOé^FEØh E^pvaÆ^kp@T¨wßkfdbiuRSop@9 3', 'pobpobOé^FEØh E^pvaÆ^kp@T¨wßkfdbiuRSop@9 4', 'Radio Button14', 'Radio Button15']",https://courtformsonline.org/forms/d9b292c1695e8801f9997619606687ad.pdf,"['jud_dist', 'case_num', 'county', 'header', 'date_w_cu', 'b_f_e_pva_kkfdbiu_rsop_bj_x__1', 'b_f_e_pva_kkfdbiu_rsop_bj_x__2', 'b_f_e_pva_kkfdbiu_rsop_bj_x__3', 'b_f_e_pva_kkfdbiu_rsop_bj_x__4', 'date_birth_w_cuh_kb_lgq', 'pobpob_fe_h_e_pva_kp_w_kfdbiu_rsop__1', 'pobpob_fe_h_e_pva_kp_w_kfdbiu_rsop__2', 'pobpob_fe_h_e_pva_kp_w_kfdbiu_rsop__3', 'pobpob_fe_h_e_pva_kp_w_kfdbiu_rsop__4', 'radio_button__1', 'radio_button__2']",MN
Lao - Felony - Gross Misdemeanor First Appearance Statement of Rights,Criminal,2.0,19.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM202-(Laotian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button5', 'Radio Button6', 'Date: ;aomuG', 'njok,ltd5oF muj1j6 ctgd3mitla0vCmtokp7;k,0vCmjkoG 1', 'njok,ltd5oF muj1j6 ctgd3mitla0vCmtokp7;k,0vCmjkoG 2', 'njok,ltd5oF muj1j6 ctgd3mitla0vCmtokp7;k,0vCmjkoG 3', 'njok,ltd5oF muj1j6 ctgd3mitla0vCmtokp7;k,0vCmjkoG 4', 'g-ao-nj0vCmjkoqCljglahoouh', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 1', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 2', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 3', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 4']",https://courtformsonline.org/forms/e73547d5c9813322ddee122d7b7bc526.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'date_aomu_g', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtokp_k_cmjko_g__1', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtokp_k_cmjko_g__2', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtokp_k_cmjko_g__3', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtokp_k_cmjko_g__4', 'g_ao_nj_v_cmjkoq_cljglahoouh', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__1', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__2', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__3', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__4']",MN
Russian - Felony - Gross Misdemeanor First Appearance Statement of Rights,Criminal,2.0,12.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM202-(Russian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button23', 'Radio Button24', 'Date: Data', 'undefined', 'undefined_2', 'undefined_3', 'undefined_4', 'Date of Birth: Data rodeniq', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8']",https://courtformsonline.org/forms/0dad456182c7b19e2df452b2d07797e4.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'date_data', 'undefined__1', 'undefined__2', 'undefined__3', 'undefined__4', 'date_birth_data_rodeniq', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8']",MN
Somali - Felony - Gross Misdemeanor First Appearance Statement of Rights,Criminal,2.0,9.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM202-(Somali).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'undefined', 'Dated', 'Date of Birth', 'Your attorney', 'Your Name', 'Street Address', 'Street Address_2', 'CityStateZip', 'CityStateZip_2', 'Tele', 'Tele_2', 'Radio Button32', 'Radio Button33']",https://courtformsonline.org/forms/ea4a1f6c158a59916f221c913105eab1.pdf,"['jud_dist', 'case_num', 'county', 'header', 'undefined', 'dated', '*users1_birthdate', 'attorney', '*users1_name', '*users1_address_line_one', 'street_address', '*users1_address_line_two', 'city_state_zip', 'tele__1', 'tele__2', 'radio_button__1', 'radio_button__2']",MN
Spanish - Felony - Gross Misdemeanor First Appearance Statement of Rights,Criminal,2.0,9.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM202-(Spanish).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button17', 'Radio Button18', 'Date: Fecha', 'undefined', 'undefined_2', 'undefined_3', 'undefined_4', 'Date of Birth: Fecha de nacimiento', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8']",https://courtformsonline.org/forms/4da3b4aa288c81ac93f117c90c9b8d24.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'date_fecha', 'undefined__1', 'undefined__2', 'undefined__3', 'undefined__4', 'date_birth_fecha_de_nacimiento', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8']",MN
Hmong - Gross Misdemeanor DUI Statement of Rights,Criminal,2.0,7.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM203-(Hmong).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Date:  HnubTim', 'undefined', 'undefined_2', 'undefined_3', 'undefined_4', 'Sign your name on this line', 'Date of Birth: Hnub yug', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8', 'Radio Button21', 'Radio Button22']",https://courtformsonline.org/forms/acf14bcb9a8bfc17c357032805029966.pdf,"['jud_dist', 'case_num', 'county', 'header', 'date_hnub_tim', 'undefined__1', 'undefined__2', 'undefined__3', 'undefined__4', 'sign_name_line', 'date_birth_hnub_yug', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8', 'radio_button__1', 'radio_button__2']",MN
Khmer - Gross Misdemeanor DUI Statement of Rights,Criminal,2.0,12.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM203-(Cambodian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Date: ¨wßCu', 'bOé^F E^pvaÆ^kkfdbiuRSop@bjX^s 1', 'bOé^F E^pvaÆ^kkfdbiuRSop@bjX^s 2', 'bOé^F E^pvaÆ^kkfdbiuRSop@bjX^s 3', 'bOé^F E^pvaÆ^kkfdbiuRSop@bjX^s 4', 'Date of Birth: ¨wßCuhKbLGq', 'pobpobOé^FEØh E^pvaÆ^kp@T¨wßkfdbiuRSop@9 1', 'pobpobOé^FEØh E^pvaÆ^kp@T¨wßkfdbiuRSop@9 2', 'pobpobOé^FEØh E^pvaÆ^kp@T¨wßkfdbiuRSop@9 3', 'pobpobOé^FEØh E^pvaÆ^kp@T¨wßkfdbiuRSop@9 4', 'Radio Button12', 'Radio Button13']",https://courtformsonline.org/forms/ba4e6a6821e014c2f7f7b43d2eb04deb.pdf,"['jud_dist', 'case_num', 'county', 'header', 'date_w_cu', 'b_f_e_pva_kkfdbiu_rsop_bj_x__1', 'b_f_e_pva_kkfdbiu_rsop_bj_x__2', 'b_f_e_pva_kkfdbiu_rsop_bj_x__3', 'b_f_e_pva_kkfdbiu_rsop_bj_x__4', 'date_birth_w_cuh_kb_lgq', 'pobpob_fe_h_e_pva_kp_w_kfdbiu_rsop__1', 'pobpob_fe_h_e_pva_kp_w_kfdbiu_rsop__2', 'pobpob_fe_h_e_pva_kp_w_kfdbiu_rsop__3', 'pobpob_fe_h_e_pva_kp_w_kfdbiu_rsop__4', 'radio_button__1', 'radio_button__2']",MN
Lao - Gross Misdemeanor DUI Statement of Rights,Criminal,2.0,19.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM203-(Laotian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button3', 'Radio Button4', 'Date: ;aomuG', 'njok,ltd5oF muj1j6 ctgd3mitla0vCmtokp7;k,0vCmjkoG 1', 'njok,ltd5oF muj1j6 ctgd3mitla0vCmtokp7;k,0vCmjkoG 2', 'njok,ltd5oF muj1j6 ctgd3mitla0vCmtokp7;k,0vCmjkoG 3', 'njok,ltd5oF muj1j6 ctgd3mitla0vCmtokp7;k,0vCmjkoG 4', 'undefined', 'g-ao-nj0vCmjkoqCljglahoouh', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 1', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 2', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 3', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 4']",https://courtformsonline.org/forms/c4e5fbe8da2d9683cf5897dfddc120ae.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'date_aomu_g', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtokp_k_cmjko_g__1', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtokp_k_cmjko_g__2', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtokp_k_cmjko_g__3', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtokp_k_cmjko_g__4', 'undefined', 'g_ao_nj_v_cmjkoq_cljglahoouh', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__1', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__2', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__3', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__4']",MN
Russian - Gross Misdemeanor DUI Statement of Rights,Criminal,2.0,12.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM203-(Russian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button21', 'Radio Button22', 'Date: Data', 'undefined', 'undefined_2', 'undefined_3', 'undefined_4', 'Sign your name on this line', 'Date of Birth: Data rodeniq', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8']",https://courtformsonline.org/forms/c93f564ec9bb5f783178fbf796741962.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'date_data', 'undefined__1', 'undefined__2', 'undefined__3', 'undefined__4', 'sign_name_line', 'date_birth_data_rodeniq', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8']",MN
