title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Appearance Bond ,Law Enforcement,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/DC-3-1.pdf,"['Text4', 'Text5', 'Text6', 'Text8', 'Text9', 'Check Box10', 'Check Box11', 'Check Box12', 'Check Box14', 'Check Box15', 'Check Box16', 'Text21', 'Check Box22', 'Text23', 'Check Box24', 'Text25', 'Check Box26', 'Text27', 'Text28', 'Check Box29', 'Check Box30', 'Text31', 'Text32', 'Text33', 'Text34', 'Text35', 'Text36', 'Text37', 'Text38', 'Text39', 'Text40', 'Text41', 'Text42', 'Text45', 'defendant', 'case', 'Text48', 'Text49', 'Text51', 'Text52', 'Text53', 'Text54', 'Text55', 'Text56', 'Text57', 'Text58', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'fullcountystatement', 'chosencourt', '1', '0', 'Text18', 'disappearinglinetextbox', ""handwriting'"", 'Text50']",https://courtformsonline.org/forms/bc72e81d16ac184d5b79939215d0976c.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'text__6', 'check_box__7', 'text__7', 'check_box__8', 'text__8', 'check_box__9', 'text__9', 'text__10', 'check_box__10', 'check_box__11', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'defendant', '*docket_number', 'text__24', 'text__25', 'text__26', 'text__27', 'text__28', 'text__29', 'text__30', 'text__31', 'text__32', 'text__33', 'dropdowncounty', 'countydistrictdd', 'fullcountystatement', 'chosencourt', 'unknown__1', 'unknown__2', 'text__34', 'disappearinglinetextbox', 'handwriting', 'text__35']",NE
Appearance Bond ,Law Enforcement,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-13-1.pdf,"['CASE NUMBER', 'Defendant', 'I acknowledge that Ive been charged with the offense of 1', 'I acknowledge that Ive been charged with the offense of 2', 'In the event that the offense charged is a felony and I am bound over to the District Court upon preliminary hearing I further', 'at', 'indebted to the State of Nebraska in the sum of', 'undefined_2', 'therein in the sum of', '10 of said amount or', 'deposited herewith in cash  90 of which shall be returned to the defendant upon appearance as required above and 10', 'Attached hereto', 'defendant on the above appearance bond in the sum of', 'IN THE COUNTY COURT OF_2', 'Plaintiff', 'Defendant_2', 'being first duly sworn deposes and says that I am a resident of the State of Nebraska and have real estate', 'and', 'worth at least double the amount of this bond beyond the amount of all liens and encumbrances thereon in', 'Text1', 'Text3', 'Text4', 'Text5', 'Text6', 'Date 1', 'Name Defendant', 'Date 2', 'CityStateZIP Code', 'Phone', 'Email Address', 'DATE_66', 'DATE_4', 'DATE_4666', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', '0', 'Check Box5', 'Text7', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box11', 'DATESURETY', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', '1', 'propertydescription', 'I hereby assign the proceeds of this bond to 1', 'disappearinglinetextbox', ""handwriting'""]",https://courtformsonline.org/forms/1d8e0010ab8b28444ee27139a58ba1d5.pdf,"['*docket_number', 'defendant__1', 'acknowledge_ive_charged_offense__1', 'acknowledge_ive_charged_offense__2', 'event_offense_charged_felony_bound_district_court_upon_preliminary_hearing', 'at', 'indebted_state_nebraska_sum', 'undefined', 'therein_sum', 'said_amount', 'deposited_herewith_cash_shall_returned_defendant_upon_appearance_required', 'attached_hereto', 'defendant_appearance_bond_sum', 'county_court', 'plaintiff', 'defendant__2', 'first_duly_sworn_deposes_says_resident_state_nebraska_real_estate', 'and', 'worth_least_double_amount_bond_beyond_liens_encumbrances_thereon', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', '*signature_date__1', 'name_defendant', '*signature_date__2', 'city_state_zip_code', '*users1_phone_number', 'email_address', '*signature_date__3', '*signature_date__4', '*signature_date__5', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'unknown__1', 'check_box__5', 'text__6', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'datesurety', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'unknown__2', 'propertydescription', 'hereby_assign_proceeds_bond', 'disappearinglinetextbox', 'handwriting']",NE
Appearance Bond ,Law Enforcement,3.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/DC-3-1-Spanish.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Check Box14', 'Check Box15', 'Text16', 'Check Box17', 'Text18', 'Text19', 'Check Box20', 'Text21', 'Check Box22', 'Text23', 'Text24', 'Text25', 'Text26', 'Text27', 'Text28', 'Text29', 'Text30', 'Text31', 'Text33', 'Text34', 'Text35', '0', '1', 'Text36', 'Text37', 'Text38', 'Text39', 'Text40', 'Text41', 'Text42', 'Text43', 'Text44', 'Text45', 'Text46', 'Text47', 'Text48']",https://courtformsonline.org/forms/711c18338e5ba312c0a7de86d2a2c36e.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'check_box__1', 'check_box__2', 'text__14', 'check_box__3', 'text__15', 'text__16', 'check_box__4', 'text__17', 'check_box__5', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'text__28', 'text__29', 'unknown__1', 'unknown__2', 'text__30', 'text__31', 'text__32', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'text__38', 'text__39', 'text__40', 'text__41', 'text__42']",NE
Electronically Generated Uniform Citation Waiver Request,Law Enforcement,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/AD-2-17.pdf,"['agency', 'requested by', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', '0', '1', '2', 'Text9', 'Text10', 'Text12', 'Text13', 'Check Box14', 'Check Box15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Check Box21', 'Check Box22', 'Check Box23', 'Button24', 'Text11', 'Text14', 'disappearinglinetextbox', ""handwriting'""]",https://courtformsonline.org/forms/46f43e2934310862f3700da83af9e2e8.pdf,"['agency', 'requested', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'unknown__1', 'unknown__2', 'unknown__3', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'check_box__3', 'check_box__4', 'check_box__5', 'button', 'text__16', 'text__17', 'disappearinglinetextbox', 'handwriting']",NE
Service Return,Law Enforcement,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-21.pdf,"['COUNTYDISTRICTDD', 'Document', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'Plaintiff', 'Case', 'Defendant', 'To', 'County Court', 'undefined', 'Nebraska', 'The', 'County Sheriff received this', 'on the', 'of', '20', 'I hereby certify that on the', 'day of', '20_2', 'approximately', 'approximately333', 'm I served copies of the', 'oclock', 'by', 'as required by Nebraska state law', 'undefined_2', 'undefined_3', 'Mileage', 'miles', 'undefined_4', 'Date']",https://courtformsonline.org/forms/d39a478978898f1a7a54453bd7271dc6.pdf,"['countydistrictdd', 'document', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'plaintiff', '*docket_number', 'defendant', 'to', 'county_court', 'undefined__1', 'nebraska', 'the', 'county_sheriff_received', 'on_the', 'of', 'unknown', 'hereby_certify', 'day', '20_2', 'approximately__1', 'approximately__2', 'served_copies', 'oclock', 'by', 'required_nebraska_state_law', 'undefined__2', 'undefined__3', 'mileage', 'miles', 'undefined__4', '*signature_date']",NE
Warrants and Commitments Return,Law Enforcement,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-52.pdf,"['Document', 'Plaintiff', 'Case', 'Defendant', 'County Court', 'undefined', 'Nebraska', 'undefined_2', 'County Sheriff received this writ on the', 'days toward sentence', 'days toward amount due', 'toward amount due', 'By', 'Check Box1', 'Check Box2', 'Check Box3', '0', '1', 'of', 'Check Box4', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/bbaeeed7d51f578ba2d6e476a6a8ae64.pdf,"['document', 'plaintiff', '*docket_number', 'defendant', 'county_court', 'undefined__1', 'nebraska', 'undefined__2', 'county_sheriff_received_writ', 'days_toward_sentence', 'days_toward_amount_due', 'toward_amount_due', 'by', 'check_box__1', 'check_box__2', 'check_box__3', 'unknown__1', 'unknown__2', 'of', 'check_box__4', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
AOCP Research Request,Law Enforcement,2.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/AD-2-21.pdf,"['Text1', 'Text2', 'Date3_af_date', 'Text4', 'Text6', 'Text7', 'Check Box11', 'Check Box13', 'Check Box14', 'Text8', 'Text10', 'Text15', 'Check Box16', 'Check Box18', 'Text20', 'Text22', 'Check Box17', 'Check Box19', 'Text21', 'Text23', '0', '1', '2', 'Check Box24', 'Check Box25', 'Check Box26', 'Text27', 'Text5', 'Text3', 'Check Box4', 'Check Box5', 'Text11', 'Check Box12', 'Check Box21', 'Check Box15', 'Check Box22', 'Check Box23', 'Check Box20']",https://courtformsonline.org/forms/8edd18f2fd0f5712666698d2fd36853a.pdf,"['text__1', 'text__2', 'date_af', 'text__3', 'text__4', 'text__5', 'check_box__1', 'check_box__2', 'check_box__3', 'text__6', 'text__7', 'text__8', 'check_box__4', 'check_box__5', 'text__9', 'text__10', 'check_box__6', 'check_box__7', 'text__11', 'text__12', 'unknown__1', 'unknown__2', 'unknown__3', 'check_box__8', 'check_box__9', 'check_box__10', 'text__13', 'text__14', 'text__15', 'check_box__11', 'check_box__12', 'text__16', 'check_box__13', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'check_box__18']",NE
"Certificate of Depositing Original, Authenticated or Certified Document",Supreme Court / Court of Appeals,1.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art2App1.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text4', 'Text2', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', '0', '1', 'Text1', 'Text3', 'Text12', 'Check Box13', 'Check Box14']",https://courtformsonline.org/forms/cc81b3002de2c318b541878b00999478.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'unknown__1', 'unknown__2', 'text__10', 'text__11', 'text__12', 'check_box__1', 'check_box__2']",NE
Confidential Cover Sheet,Supreme Court / Court of Appeals,1.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art2App3.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text1', 'Text4', 'Text2', 'disappearinglinetextbox', ""handwriting'"", '0', '1', 'No 2', 'Text15', 'Check Box16', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11']",https://courtformsonline.org/forms/3862e5b2d355bf57422130f0040f403b.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'disappearinglinetextbox', 'handwriting', 'unknown__1', 'unknown__2', 'no_2', 'text__4', 'check_box', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11']",NE
Court Reporting Personnel or Clerk Certification of No Record - Use temporarily until it is available in the Court Reporting Personnel Portal ,Supreme Court / Court of Appeals,2.0,,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-9-94.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text1', 'Text2', 'Text3', 'Text4', 'Text7', 'Text8', 'Text6', 'Text5', 'Check Box6', 'Check Box7', 'Text9', 'Text10', 'Text900', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16']",https://courtformsonline.org/forms/c01a4e1b383dc18022f67bdb4e0a13fc.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'check_box__1', 'check_box__2', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17']",NE
